gndIdentifier	preferredName
115365702	Becker, Thorsten
122832205	Saul, Horst
1051147549	Dörtbach-Scholl, Heidi
1051147557	Waibel, Friederike
117760617	Homscheid, Maria
128379510	Rehn, Heidi
111834082	Ebbertz, Martin
124443974	Fratzer, Frithjof
113681291	Spix, Gisela
118161156	Görden, Thomas
1051147514	Schäfer, Marion
1051147611	Schell, Patrick
1051147565	Moritz, Alfred
118563637	Knebel, Hajo
124458440	Stecker, Raimund
124589634	Breidenbach, Raphael
1051147638	Düpjohann, Renate
120056607	Cremer, Drutmar
117411949	Wirtgen, Philipp
122744543	Uhlendorf, Hans
130068748	Wagner, Erwin
134402138	Heinzelmann, Josef
122063708	Moos-Heindrichs, Hildegard
1051147654	Klein, Josef Antonius
1051147662	Britz, Bert
139869735	Schmitz, Adalbert N.
1051147670	Gordon, Marie Antonia ¬von¬
1051147689	Kloß, August Hermann
118671707	Deussen, Paul
1051147697	Becker, Hugolin
118515055	Brentano, Clemens
124391842	Fisch, Heinrich
116043032	Baldus, Alexander
118988107	Babo, Joseph Marius ¬von¬
122944011	Bellinghausen, Hans
116131616	Berger, Johann Baptist
1051147700	Wagner, Helmut
1051147719	Mönch, Roger
1051147727	Cornelius, Josef
116729228	Görres, Guido
129711616	Lux, Hanns Maria
142962406	Schmitt, Heike
128944021	Schmidt, Michael
122533542	Miesen, Conrad
1051147735	Jagnow, Björn
120120461	Schick, Gabi
120520362	Schäfer, Wendel
119139669	Grohs, Karlheinz
11611682X	Dietz, Rudolf
130264911	Schneider, Josef Otto
1011645475	Schuster, Ulrike
1049486013	Singer, Hans-Jürgen
128906561	Thormaehlen, Karsten
1049309715	Wagner, Waltraud
1043841679	Nellessen, Bernhard
120154587	Pick, Emil
1051147751	Schweickert, Philipp August
105114776X	Döring-Vitt, Wilma
123310911	Decker, Dorothea
118076396	Drees, Margret
116516070	Enzinck, Willem
1051147786	Spindler, Jakob
1026237440	Wild-Kussler, Ilse
1023341980	Auler, Karl
119121395	Ulrich, Franz
130437972	Heins, Rüdiger
121401030	Kling, Thomas
103865629X	Heimfarth, Ernst
1051148103	Diehl, Marcel
1042639280	Kloster-Holl, Hedwig
121938999	Sauer, Lothar
1051148235	Schüßler-Eid, Ernst
117579599	Beck, Ludwig
101425762X	Bürger, Gerhard
1051148499	Büllesbach, Josef
1051148502	Baumann, Karl
1051148510	Bell, Werner
1051148553	Thrun, Ernst
105114857X	Geßner, Albert
189535180	Luxem, Johannes Friedrich
118647709	Albini, Franz Josef ¬von¬
1051148642	Stockhausen, Heinz
105114874X	Becker, Udo
1051148758	Herz, Moses
1051148766	Huber, Hans Jürgen
1051148774	Munsch, Willi
118767801	Wiegand, Theodor
1051148898	Schlich, Franz
1051149010	Luczak, Jürgen
1051149029	Fischer, Margarete
118625489	Ungers, Oswald Mathias
121178595	Neumann, Christine
1051149703	Thonet, Georg
118607782	Schinkel, Karl Friedrich
137421303	Weis, Caspar
1051149851	Trosson, Christian ¬von¬
1310534039	Arendt, Otto
1051149878	Fuchs, Urs
1051149940	Kill, Heinrich H.
122112709	Fobes, Peter
119338289	Echternacht, Erwin
116028696	Back, Otto
17207410X	Ferrari, Gustav
1051147778	May, Dieter
1051147794	Lind, Ernst
1051147808	Bohrer, Herbert
1051147816	Purper, Wilhelm
118857053	Lampa, Daniel
1051147824	Marx, Paul
119001489	Seekatz, Johann Conrad
1018349464	Seekatz, Georg Friedrich Christian
1051147859	Seekatz, Johann Martin
1018349391	Seekatz, Georg Christian II
124303471	Regenbrecht, Klaus-Dieter
123321840	Schultz, Joachim
118838768	Henkes, Richard
129053961	Buhr, Otto
101158669X	Gratzel, Kurt
12092093X	Alt, Cäcilie
118812955	Alexander, Elisabeth
12032606X	Ehm-Marks, Frank-Kirk
113314124	Faust, Armin Peter
1051148014	Heidelmann, Gerda C.
129964182	Bernhardt, Bettina
121856054	Wagner, David
1038105153	Gintaut, Renate
1051148022	Becker, Mathilde
143531565	Kreutzberg, Josef
1051148030	Bausinger, Günter
108797171	Engbarth, Gerhard
11337786X	Reppmann, Ursula
121077578	Schrupp, Karin-Anna
1051148251	Fromberg, Regina ¬von¬
131689398	Walter, Richard
1051148456	Ramseger-Mühle, Karl
1030236542	Schmidt, Marie
117256560	Tepe, Leo
124706363	Pechau, Sophia
11850617X	Balduin / Trier, Erzbischof, Kurfürst
1034921444	Kath, Ludwig
1051148529	Rodday, Albert Arco
1051148537	Simon-Schäfer, Hans-Albert
1051148545	Stadtmüller, Heinrich
1051148561	Weygandt, C.
117035211	Linkenbach, Hans Ludwig
1051147840	Seekatz, Friedrich Heinrich
1051147867	Seekatz, Johann Ludwig
113753292	Hassinger, Sabine
10427882X	Horn, W. O. ¬von¬
129002372	Jolles, André G.
105799505	Helmes, Werner
1034064703	Gratias, Carmen Silvia
120398214	Grunwald, Tilli
132639025	Link, Karl-Heinz
118558196	Jokostra, Peter
1042178917	Jung, Alfred
171935764	Keil, Ernst-Edmund
103085793	Paulizky, Heinrich Felix
1051149282	Lauer, Franz-Josef
1051149290	Letter, Dieter
1051149312	Ulrich, Hildegard
1051149339	Langlotz, Heiner
1051149347	Schlich, Johann
1051149355	Bindczeck, Richard
134421434	Käppel, Hubert
1051149479	Drechsler, Josef
1051149517	Birnstock, Gerd
1051149568	Liegel-Seitz, Maria Elisabeth
1051149649	Hout, Ludwig Philipp
117610828	Jagow, Gustav Wilhelm ¬von¬
138796742	Mauser, Moses
118584871	Müller, Friedrich
1223004902	Schmithals, Nelli
1051149665	Würzburger, Michael
128584580	Michel, Fritz
135279364	Reinhardt, Lulo
1051149673	Rothenbücher, Hans
105114969X	Lunkenheimer, Franz-Josef
1051149754	Klinkhammer, Georg
1051150205	Reifenrath, Aloys
1051150213	Brühl, Fritz
1051150221	Boquoi, Johann
1051150493	Newinger, Jakob
1051150507	Hoff, Elke
115374620	Wolf, Jochen
1051150515	Nieß, Hermann
119253402	Mans, Bodo
105115054X	Roßbach, Michael
113666241	Haltaus, Ernst
1018349618	Seekatz, Philipp Christian
132358271	Sabel, Hans
1051147891	Lehnert, Karl
118006215	Neutzling, Rainer
105114793X	Rack, Hansgeorg
107793431	Berkensträter, Bert
12109121X	Geier, Monika
1051148065	Arneke, Ralph
136826008	Glöckner, Walter
1051148081	Gratias, Gideon
105114809X	Großmann, Margarete
105114812X	Gerloff, Susi
1042168105	Johannes, Wolfram
141315636	Köbler-Stählin, Helga
1051148448	Hahn, Manfred
116823984	Hilda / Baden, Großherzogin
118597884	Raiffeisen, Friedrich Wilhelm
1051148472	Weyrich, Ulrike
1051148480	Schmid, Helmut
123864380	Gutendorf, Rudi
123059909	Keiling, Manfred
1100731598	Christmann, Willi
117484253	Spielmann, Christian
11671672X	Henninger, Aloys
128715561	Hanson, Ludwig
1051148944	Kaster, Klaus
118563599	Knackfuß, Hermann
1051149045	Wolf, Helmut
1051149053	Dillenberger, Rainer
1043584595	Kreutzberg, Bernhard
1051149061	Gönner, Hermann
134270894	Müller-Ewald, Emil
128717114	Steppan, Hans-Lothar
1051149134	Steinbusch, Anton Joseph
135299756	Fuhs, Hilde
1051149657	Tawrogi, Abraham
1051149797	Kage, Manfred
1051149800	Tietze, Friedlinde
1051149819	Lauinger, Wolfgang
105114986X	Krug, Hans-Joachim
1051150116	Weller, Martin
130868884	Guggenbichler, Siegfried
1051150124	Weber, Peter
118702459	Drais, Karl
141000058	Meister, Ursula
1051150132	Maur, Jürgen
116993588	Zimmer, Heinrich
122314875	Kling, Johann Peter ¬von¬
1051147921	Howard, Ursula
1051148006	Becher, Wolfgang
116703024	Frank, Josef Maria
131506390	Hoffmann, Monika
1027473563	Fuchs, Tobias
109303954	Ackermann, Lea
123830516	Kaster, Rudolf
1051148421	Steffens, Daniela
128628324	Limbach, Petra Raya
129297372	Bauer, Annette
1095131702	Ackermann, Heinrich
118692259	Forßmann, Werner
116241977	Bonnet, Rudolf
11897775X	Conrady, Wilhelm
118679783	Dirichs, Ferdinand
101821670	Lessing, Anton
1051148464	Zais, Eduard
1029335672	Zülch, Georg
115540342	Schmitt-Kilian, Jörg
118711547	Jakob / III. / Trier, Erzbischof
129212423	Mannebach, Peter
1051148995	Rüddel, Josef
1051149150	Nassauer, Horst
102199841	Hackenberg, Albert
120850281	Koch, Birgit Theresa
1051149401	Klumb, Jakob
124805124	Holzmann, Heidi
140168346	Schaffer, Michael
113609116	Langnickel, Uwe
1051149460	Grüterich, Walter
1051149487	Thießen, Franz
1051149509	Herrmann, Heinz
1051149525	Klein, Josef
1051149533	Klöckner, Uli
1051149541	Albert, Klaus
105114955X	Schack, Adolf Friedrich Graf ¬von¬
1051149606	Fuhs, Jupp
1051149711	Mutzbauer, Hans Wilhelm
105114972X	Bücher, Anna
1051149746	Jolas, Franz
1077373457	Müller, Hartmut
113724144	Keuthen, Monika
121396754	Boemund / II. / Trier, Erzbischof, Kurfürst
1051150140	Göke, Peter
12144404X	Höfle, Helga
1051147905	Lehnet, Hans
124945872	Breidenstein, Gisela
1051147913	Heinrich, Herbert
122859162	Hermann, Peter
130252573	Steinborn, Franz
123205662	Brusius, Walter
1051147948	Stoye-Keitsch, Monika
117241199	Stein, Gottfried
1051147964	Nies, Ludwig
1051147972	Radermacher, Johannes
11912422X	Peres-Lethmate, Edith
1051148049	Hohl, Horst
12231249X	Franz, Liesel
1051148111	Geisen, Werner
118183362	Klein, Ferdi
115626042	Meyer, Hans-Georg
107962829	Roth, Hermann Josef
1044248750	Thiemt, Hans Georg
105114826X	Wessely, Margit Ilse
118632264	Wickert, Erwin
107710102	Wild, Klaus Eberhard
115818928	Wolter, Katharina
1051148278	Zilligen, Therese
118852175	Rupp, Max
1051146747	Hirschmann, Katharina
118561421	Kentenich, Joseph
118633562	Steeg, Winand ¬von¬
119047918	Johann / II. / Pfalz-Simmern, Pfalzgraf
1051148316	Kürten, Hans Peter
1051148359	Freithofer-Hohenegger, Gerlinde
1051148375	Kohns, Renate
1051148391	Dirks, Evelyn
1051148405	Wilhelmi, Hermann
130245348	Krüger, Thomas W.
129191469	Voorhoeve, Anne C.
128958952	Pauly, Alfredo
129101087	Schoon, Ben
11918589X	Lersch, Gregor
1036629112	Fissler, Harald
1051149002	Jakobs, Alfons
101743302X	Jordan, Christiana
1051149037	Bilio-Noack, Karin
115473416	Baldus, Vinzenz
116243627	Knackfuß, Hubert
140100709	Krämer, Thomas
108206467	Kreuter, Margot
124459900	Noga, Andreas
120193612	Pohlschmidt, Luise
12013666X	Beckenkamp, Kaspar Benedikt
119113325	Wolf, Joseph
123269695	Rörig, Reinhold
143329057	Utsch, Rudolf
1051147999	Achenbach, Klaus
1051148057	André, Günter
1051148227	Priebe-Petry, Hildegard
120666774	Pütz, Albert
1051148243	Sinn, Ingeborg
1026237645	Theobald, Günther
118185942	Winter, Michael
143252577	Mittler, Peter
119120690	Heyen, Franz-Josef
1051148286	Junker, Ernst Wiegand
1051148324	Wydra, Gerhard
1051148332	André, Phillip
1051148340	Förger, Annette
1051148367	Ecker, Inge
1051148383	Braun, Michaela
129149993	Kahrmann, Ellen-Ingrid
105114843X	Reichert, Hans
137270992	Philippi, Fritz
1051148588	Kalley, Bernhard
1051148596	Heinen, Josef
123936705	Krahforst, Josef
104260572	Fuhrmann, Peter
1077371284	Schwindt, Helmut
1077372639	Fiedler, Rose
1051148626	Lellmann, Raimund
1051148804	Agelfang, Brigitta
1051148812	Diehl, Kirstin
137256728	Alzer, Clemens
128504412	Jöres, Hans
118559303	Kahlefeld, Heinrich
118785559	Nachtsheim, Hans
105114888X	Mand, Carl
1051149193	Schumacher, Frank
1051149207	Kreuzberg, Walter
1051149215	Schütz, Günter
115660062	Dumaine, Jean-Marie
135362768	Stadtfeld, Martin
129985872	Harrach, Ferdinand
1025921275	Fritzsche, Hans
122291395	Kroell, Erika
119147513	Lambrecht, Nanny
1051147980	Dorn, Johannes Wilhelm
123237092	Halfmann, Michael
122509285	Firmenich, Brigitta
115834532	Höfele, Andreas
116844892	Fuchs, Rudolf
118746162	Burkart, Rolf A.
124390463	Karsch, Elfriede
119168650	Hetmann, Frederik
118960849	Klein, Heinrich
1051148138	Klumb, Fritz
112329004	Korbus, Jens
1051148146	Korzilius, Sven
1051148154	Krebs-Fell, Gertrud
137751109	Krüger, Jost
1051148162	Kutscher, Franz A.
115874135	Mahlow, Verena
119167085	Köster, Fritz
118674501	Bruch, Max
1051148294	Henkel, Gisela
1051148308	Korhammer, Eva
171944569	Abt, Antonius
118722964	Jacob, Paul Walter
116099593	Diefenbach, Johann
119493357	Ebhardt, Bodo
116118105	Bender, Hermann
1067168532	Meineke, Felix
12490999X	Reinhardt, Daweli
129027367	Müller, Heinz W.
103632897X	Beer, Walter
117324809	Vacano, Otto ¬von¬
118664093	Blum, Theo
1051148650	Kuns, Bernhard Josef
1051148685	Fabry, Ulrich
111150310	Wagner, Friedrich Wilhelm
1051148693	Krause, Dankmar
1051148707	Gieraths, Peter
109257154	Schneider, Paul Georg
14046008X	Henkel, Fritz
109756053	Garnier, Friedrich Ernst ¬von¬
136201814	Henkel, Fritz
118933175	Klose, Werner
1051148170	Ley, Alois
1051148189	Löwenstein, Gerhard
13938183X	Mathern, Wilhelmine
129734365	McLachlan, Gunhild
1051148197	Nordmann, Ulrich
11820436X	Petry, Paula
1041985312	Podlech, Elmar
1051148200	Polke, Johannes
1051148219	Pose, Hans-Joachim
111140838	Ricinski-Marienfeld, Francisca
1038713919	Schmelmer, Helmut
121617424	Schneider, Thomas
1037011171	Sinclair, Anne
1069967645	AndyMo
1051148618	Goedert, Willibald
170336433	Adler, Hans A.
118613960	Siebold, Philipp Franz ¬von¬
127883878	Axt, Carl August Moritz
116456590	Carmer, Johann Heinrich Casimir ¬von¬
116516046	Enzian, Gisbert
1051149622	Fischer, Martin Nikolaus Philipp Paul Robert
1051149630	Frey, Konrad
123558298	Medek, Tilo
118560174	Karl Johann / XIV. / Schweden, König
1051150329	Bertram / von Koblenz
119116758	Breysig, Johann Adam
1051150892	Ramann, Richard
1051150906	Strumm, Otto
1051150914	Meffert, Otto
118831453	Bleibtreu, Leopold
1051150922	Kientzler, Ludwig
119110954	Bruno / Trier, Erzbischof
130247464	Gottschling, Wolfgang
1051150949	Buse, Rudolf Ehrenfried
116754184	Lauff, Joseph ¬von¬
1051150965	Christ, Hans
115209761X	Decker, Otto
1051151015	Zimmer, Arthur
1051151023	Schäfer, Willy
1051151147	Schmitz, Ernst Matthias
172145570	Hörter, Fridolin
1051148715	Hilb, Erich
1077494661	Altenburg, Wolfgang
1051150337	Adam, Karl
116242655	Boos-Waldeck, Clemens
1051150388	Brannekämper, Dagmar
114994897	Berndorf, Jacques
115550704	Capitoni, Roberto
1051150418	Lotz, Klaus
1051150426	Wagner, Ute
134240294	Hammes, Manfred
1051150434	Biermanski, Brigitta
1051150736	Herborn, Clara
118500627	Adela / von Pfalzel
123693187	Altgeld, John Peter
1051150841	Jerchel, Paul
137537980	Anethan, Johann ¬von¬
1077495013	Stößel, Heinz
105115135X	Heuberger, Hans Carl
1025839323	Lüssem, Engelbert
118635247	Wortelkamp, Erwin
1051151600	Weber, Boris
1051151619	Nagatsuka, Yuki
121297713	Schneiders, Toni
1051151635	Kunert, Hans
105115166X	Reinschmidt, Artur
1051151678	Prinz, Willi
116542535	Genth, Wilhelm
1051151848	Thyroff, Susanne
1051151856	Düber, Tesselin
1051151864	Wollscheid, Karl-Heinz
144042495	Schmitt, Felix
105115197X	Buschfort, Martin
1051151996	Asschoff, Günther
11866705X	Caracciola, Rudolf
118521381	Coerper, Heinrich
173445470	Colonia, Bernhard
1051152372	Comes, Johann Lambert Joseph
173154409	Crusius, Ewald
1051152410	Emons, Petrus
1051152453	Arend, Manuel
1051152461	Engels, Oliver
1051152488	Schleimer, Ralph
105115250X	Fart, Johann
1051152518	Friedrich, Scharnekell
116738685	Goetz, Gottlieb Christian
1051159326	Kirstges, Uli
142673587	Langer, Richard
1051148731	Gessner, Paul
117169137	Löwenherz, Johanna
1051148782	Wittmann, Anna
1051148790	Schneider, Elli
118865307	Kirchhoff, Auguste
1051148820	Scheer, Rudolf
1051148839	Kallinowsky, Hans
1051148847	Rudershausen, Hans
1051148855	Frantzen, Helmut
1051148863	Hill, Heinz-Hugo
1051148871	Winand, Fabiola
118618946	Straßmann, Fritz
128550163	Terwiel, Maria
118802100	Thonet, Michael
119173522	Boeselager, Philipp ¬von¬
105114891X	Noethen, Harald
1051148928	Wißkirchen, Willy
1051148936	Goehlen, Gabriele
1051148952	Weck, Hans
142275956	Lenz-Fuchs, Renate
117052612	Büchner, Johannes
134894510	Piel, Peter
117209856	Stang, Rudolf
1051148960	Seidel, Eugen
1051148979	Goebel, Georg
1051148987	Doss, Erich
123783364	Horbert, Wolfgang
1051149126	Braun, Christa
107392836	Pieroth, Elmar
13360831X	Agricola, Otto
128321784	Eichholz, Franz
1025520203	Hartmann, Gustav F.
1051149738	Noll, Rainer
1051149835	Pees, Volkmar
1051149843	Hack, Harald
1051150000	Rether, Hans-Otto
11873153X	Marx, Wilhelm
100349129	Winter, Johann
120767937	Bruchhäuser, Karl
1051150442	Ellerbrock, Franz
124709354	Wagner, Willi
119057948	Hueppe, Ferdinand
1051150450	Müller-Leyh, Heribert
105114907X	Houben, Horst
1051149088	Schäfer, Heinrich
1051149096	Bauer, Friedhelm
105114910X	Stüber, Brigitte
1051149142	Schäfer, Annegret Katharina
1051149169	Wrobel, Lydia
1051149177	Görres, Norbert
118740210	Petermann, Reinhold
1051149185	Merkens, Franz Ferdinand
1051149223	Alt, Willi
1051149304	Scheppe, Walter
1051149320	Diehl, Friedrich
1051216095	Schäfer, Wolfgang
129898732	Ehrenberg, Ernst
143328298	Auler, Johann Jakob
1051149371	Back, Franz Karl
105114938X	Christmann, Rudolf
1051149398	Engelmann, Peter
105114941X	Kossuth, Benjamin
1051149428	Leonhard, Jakob Peter
127150749	Pasieka, Manfred
1051149444	Schlarb, Hugo
1051149452	Hartmann, Werner
128671130	Rückel, Fritz Hans
119107325	Lehnerer, Thomas
140036660	Zöllner, Emil Jürgen
1051149592	Schmied, Siegfried
1051149614	Aschoff, Karl
1051149762	Willems, Michèle
124384617	Kirschbaum, Peter J.
122530845	Buslau, Oliver
1051149827	Schiller, Petra
122771435	Astudin, Nicolai
136519369	Steger, Denise
1051150078	Mittelbach, Ursula
121903249	Schaller, Beate
1053248482	Klein, Josef
12877245X	Kermes, Simone
124362079	Meutsch, Reiner
1029607516	Brühl, Peter
118588095	Nikolaus / von Kues, Kardinal
105115023X	Heinz, Petra
1051150248	Gampper, Eduard
1051216117	Schmidt, Erich
1051150280	Adelfang, Bernhard
111649730	Berg, Axel ¬von¬
118605364	Sander, August
1051149231	Küveler, Marco
135772842	Back, Friedrich
134314468	Anders, Thomas
123205611	Brands, Alfons
119363933	Wendels, Franziskus
1051149576	Krupp, Theo
1051149584	Schneidewind, Klaus
124720501	Binsfeld, Peter
116216247	Bodmann, Franz Joseph
105115068X	Abrunculus / Trier, Bischof
1051150698	Ada
105115071X	Wolf, Horst
139310789	Adalbero / III. / von Basel
1014863457	Barnstedt, August Erich Julius
136959105	Basin
105115104X	Wiemeler, Hans-Gerd
1051151058	Horn, Hans-Josef
1051151163	Enscheringen, Ludolph ¬von¬
139764488	Behlen, Heinrich
1051151228	Boesner, Johann Friedrich
1051151244	Hellinghausen, Peter
1051151260	Koch, Siegfried
1051151279	Dutkiewicz, Karl-Georg
1051151392	Amann, Josef
118648292	Allmers, Robert
117668265	Lerner, Theodor
118572024	Lersch, Heinrich
118691325	Fischer, Laurenz Hannibal
1051153018	Beth, Bernhard
116059311	Kalle, Wilhelm
116067713	Walters, Peter
1051153050	Kneip, Otto
1051153069	Maas, Theodor
118593048	Peters, Ilse
189434392	Weyrauch, Cornelia
131765329	Staiber, Jörg
118646990	Adelung, Bernhard
118971344	Anselm Franz / Mainz, Erzbischof
118688677	Elisabeth / von Schönau, Heilige
117423815	Schweter, Walter
1051153549	Wollinsky, Adelheid
115355405	Nänny, Johann Konrad
128536128	Schuck, Alfred
130928070	Krell, Susanne
105114924X	Edelhoff, Albin
1051149258	Schaust, Walter
1051149266	Gries, Heinz
1051149274	Nalenz, Otto
1051149436	Siegel, Ernst
1051216109	Wagner, Karl
134858921	Pohlmann, Manfred
1027955851	Krups, Robert
118550993	Hildegard / Bingen, Äbtissin, Heilige
1051150264	Leiningen-Westerburg Alt-Leiningen, Hedwig ¬zu¬
1051150272	Schröder, Hans
1028948174	Brausewetter, Renate
1051150310	Bersch, Andrea
117590134	Beyer, Gustav Friedrich ¬von¬
1013336801	Bickel, Heribert
117605328	Bitter, Heinrich
1051150345	Becker, Friedrich Wilhelm
1051150353	Behnke, Herbert
1051150361	Blum, Alfred
105115037X	Bockius, Fritz
12437543X	Boislambert, Claude Hettier ¬de¬
124344852	Eifert, Marlies
1051150612	Eltz-Rübenach, Emmerich Joseph ¬von¬
100416284	Althans, Carl Ludwig
1030447780	Bretschneider, Paul
118667998	Bungert, August
134794893	Kalpers, Johannes
1051151090	Leyendecker, Heinz
1051151104	Wörsdörfer, Rita
1051151112	Faus, Lilli
105115118X	Kroeber, Joh. Burkhard
116806605	Hilger, Josef
100212808	Kyriander, Wilhelm
118704834	Hilger, Lina
1051151368	Hohle, Carl
122841727	Rübbert, Fritz
1051151473	Trippler, Paul
1051151643	Hoffmann, Burghard
1051151880	Gampe, Matthias
1051151899	Prause, Andreas
1051151902	Janning-Banger, Patricia
133116492	Masalin, Sirpa
1051151910	Goller-Masalin, Hans-Ulrich
1051149770	Sachsenhausen, Friedrich ¬von¬
1051149789	Schlegel, Mathias Jakob
118819453	Schmitz, Bruno
1035434601	Schneider, Erich
11918284X	Alken, Heinrich
1051149886	Molitor, Gerhard
1038511674	Schnorr, Silke
1051149894	Bitterlich, Christine
132736292	Salden, Georg
1051149908	Gasteier, Edwig
119413345	Kögler, Kaspar
1051149916	Buchen, Richard
1051149924	Stein, Anni
140806644	Schmidt, Rudolf
1051149932	Moger, Anna
1051149959	Steffens, Maria
119202239	Hessling, Rosa M.
1051149975	Wurster, Stephan
1051149983	Wagner, Franz
1051149991	Görg, Heinrich
118833502	Opaschowski, Horst W.
134368312	Erner, Artur
1051150019	Geiger-Toussaint, Yris
117767409	Bartels, Georg Karl
118518704	Camphausen, Ludolf
1051150027	Goetzke, Karl Wilhelm Johannes
128645075	Greber, Johannes
1051150035	Lobuscher, Josef
1051150043	Link, Fridolin
1051150051	Betzing, Jo
105115006X	Leifheit, Günter
129789038	Schwickert, Doris
1051150094	Ibald, Kerstin
1051150299	Fohr, Rainer
137531311	Pechau, Jochem
1051150566	Simon, Matthias
1051150574	Schreiber, Johann Joseph
1051150582	Eltz, Peter Franz
1051150604	Gayer, Johann Dominikus
123565529	Habicht, Theo
125334109	Guske, Wilhelm
108208206	Schulte-Wissermann, Eberhard
124606180	Groß, Wilhelm
1051150647	Bertulf / II. / Trier, Abt
135607140	Abel, Willy
118516922	Schinderhannes
1051157315	Geis, Georg
1051150159	Kaiser, Gerlach
1051150167	Schneider, Heinrich Daniel Friedrich
137216831	Brühl, Gustav
1051150183	Thomé, Gerhard
1051150191	Brühl, Aloys
1037008618	Glässer, Matthias
1051150256	Ebert, Helmut
119292769	Schmidt-Reuther, Gisela
123778964	Nahles, Andrea
1100391258	Darscheid, Karl
1051150701	Schmidt, Karris Elard
118661698	Boos, Martin
173765998	Lackas, Peter
129919624	Schönleber, Werner
128504315	Schuster, Gudrun
1051150752	Bierbrauer, Werner
1051150760	Britto / Trier, Bischof
128976292	Aler, Paul
136169783	Arnold / II. / Trier, Erzbischof, Kurfürst
128279184	Berlenbach, Josef Heinrich
115652167	Bickel, Johann Daniel Karl
116100338	Bechtolsheimer, Heinrich
1051150884	Bender, Philipp
143196006	Huhn, Gisela
1051151287	Creutz, Ludwig Joseph Otto
1051151295	Webeler, Heinz
1051151309	Frank, Leopold
11858913X	Obentraut, Hans Michael
119492032	Trarbach, Johann ¬von¬
1051151325	Wienberg, Horst
136057519	Bach, Michael
118686550	Felke, Emanuel
118556967	Janscha, Lorenz
129031542	Helle, Georg ¬von¬
1051151406	Pastert, Peter
119307677	Kreyenkamp, August
1051151783	Hardt, Albert
1051151791	Hausmann, Stefan
118634372	Wittlich, Josef
1051151805	Peterschilka, Josef
1051151813	Weitershagen, Josef
1051151821	Massing, Gordian
1051150302	Berlin, Fritz
124344887	Grimm-Eifert, Georg
120981459	Scheuer, Norbert
1051150396	Gemmer, Willi
105115040X	Baulig, Friedrich Wilhelm
138605904	Bertrada
1051150825	Dünnebier, Max
118154672	Niederschlag, Heribert
1051150833	Kuhn, Wilhelm
13564674X	Adalbero / von Luxemburg
1051151333	Sayn, Eberhard ¬von¬
116500603	Geisenheyner, Ludwig
115752749	Medicus, Friedrich Casimir
1051151376	Hartloff, Otto
124213545	Willimann, Cherubine
138461120	Otto / Trier, Erzbischof, Kurfürst
13401524X	Frech, Johann Friedrich
105115295X	Heckenroth, Ludwig
1077505280	Reuter, Karl
