pk07279	https://rppd.lobid.org/pk07279	Schencking, Martin / 1968-
pk07280	https://rppd.lobid.org/pk07280	Molitor, Hans-Josef / 1935-2023
pk07281	https://rppd.lobid.org/pk07281	Pecht, Andreas / 1955-
pk07282	https://rppd.lobid.org/pk07282	Alsdorf, Ludwig / 1904-1978
pk07283	https://rppd.lobid.org/pk07283	Gräff, Franz J. / 1918-2012
pk07284	https://rppd.lobid.org/pk07284	Heß, Bertha / 1885-1959
pk07285	https://rppd.lobid.org/pk07285	Mayer, Salomon / 1693-1774
pk07286	https://rppd.lobid.org/pk07286	Haffke, Jürgen / 1953-
pk07287	https://rppd.lobid.org/pk07287	Meit, Conrat / 1480-1550
pk07288	https://rppd.lobid.org/pk07288	Sahm, Raymond / 1957-2023
pk07289	https://rppd.lobid.org/pk07289	Jacobi, Carl Heinrich / 1824-1897
pk07290	https://rppd.lobid.org/pk07290	Oranien, Maria ¬von¬ / 1642-1688
pk07291	https://rppd.lobid.org/pk07291	Schneider, Norbert / 1946-2022
pka0152	https://rppd.lobid.org/pka0152	Cadenbach, Hugo
pka0818	https://rppd.lobid.org/pka0818	Settegast, Heinrich
pkc0097	https://rppd.lobid.org/pkc0097	Füllroth, ...
pkc0115	https://rppd.lobid.org/pkc0115	Günther, ...
pkc0130	https://rppd.lobid.org/pkc0130	Heß, ...
pkc0131	https://rppd.lobid.org/pkc0131	Hess, ...
pkc0140	https://rppd.lobid.org/pkc0140	Hövel, ... ¬vom¬
pkc0144	https://rppd.lobid.org/pkc0144	Horn, ...
pkc0173	https://rppd.lobid.org/pkc0173	Koch, Ernst
pkc0179	https://rppd.lobid.org/pkc0179	König, Kurt
pkc0180	https://rppd.lobid.org/pkc0180	König, Wilhelm
pkc0201	https://rppd.lobid.org/pkc0201	Matthäus, ...
pkc0246	https://rppd.lobid.org/pkc0246	Rosenstock, ...
pkc0266	https://rppd.lobid.org/pkc0266	Schmidt, Johann
pkc0332	https://rppd.lobid.org/pkc0332	Weiß, Leonhard
pkd0159	https://rppd.lobid.org/pkd0159	Johann / von Cochem / -1502
pkd0174	https://rppd.lobid.org/pkd0174	Cond / Familie : ca. 11.-14. Jh.
pkd0988	https://rppd.lobid.org/pkd0988	Friedrich / von Warsberg-Saarbrücken / 1250-1325
pkd1086	https://rppd.lobid.org/pkd1086	Else / von Cochem
pm00170	https://rppd.lobid.org/pm00170	Roeß, Georg Richard / 1872-1945
pm00171	https://rppd.lobid.org/pm00171	Adler, Nikolaus / 1902-1970
pm00172	https://rppd.lobid.org/pm00172	Knußmann, Johann Wolfgang / 1766-1840
pm00173	https://rppd.lobid.org/pm00173	Sander, Agathe / 1916-1998
pm00174	https://rppd.lobid.org/pm00174	Busch, Jürgen / 1925-1965
pm00175	https://rppd.lobid.org/pm00175	Epstein, Alfred / 1903-1991
pm00176	https://rppd.lobid.org/pm00176	Knies, Hans / 1898-1988
pma0143	https://rppd.lobid.org/pma0143	Erhart, Josef
pma0374	https://rppd.lobid.org/pma0374	Mertes, Franz
pma0477	https://rppd.lobid.org/pma0477	Scheuermann, Wilfried
pma0575	https://rppd.lobid.org/pma0575	Weisenborn, Werner
ps00006	https://rppd.lobid.org/ps00006	Arndt, Ursula / 1962-
ps01002	https://rppd.lobid.org/ps01002	Adolf, Graf von Eppenstein
ps01004	https://rppd.lobid.org/ps01004	Adrcáu, Jörg / 1970-
ps01005	https://rppd.lobid.org/ps01005	Agnes, Gemahlin Herzog Ottos II. von Bayern / 1025-1077
ps01006	https://rppd.lobid.org/ps01006	Agnes von Saarbrücken
ps01007	https://rppd.lobid.org/ps01007	Agnes Dorothea, Gräfin zu Waldeck
ps01009	https://rppd.lobid.org/ps01009	Albada, Aggaeus van / 1525-1587
ps01013	https://rppd.lobid.org/ps01013	Albrecht I.
ps01015	https://rppd.lobid.org/ps01015	Alffermann, Johann Benedict / 1771-1854
ps01018	https://rppd.lobid.org/ps01018	Altz, Dieter / 1950-
ps01021	https://rppd.lobid.org/ps01021	Amelrich
ps01022	https://rppd.lobid.org/ps01022	Amarcius, Sextus
ps01023	https://rppd.lobid.org/ps01023	Amberger, Christel / 1972-
ps01030	https://rppd.lobid.org/ps01030	Amyraut, Balthasar Oktavian / 1616-1659
ps01031	https://rppd.lobid.org/ps01031	Amiraldus, Balthasar Oktavian
ps01034	https://rppd.lobid.org/ps01034	Andreae, Henricus Johannes / -1726
ps01035	https://rppd.lobid.org/ps01035	Anna Maria Ludovica de "Medici"
ps01039	https://rppd.lobid.org/ps01039	Antz, Walther / 1888-1955
ps01042	https://rppd.lobid.org/ps01042	Arnold I., Graf von Feldenburg
ps01043	https://rppd.lobid.org/ps01043	Arnold II
ps01049	https://rppd.lobid.org/ps01049	Attmann
ps01052	https://rppd.lobid.org/ps01052	Augenreich, Eberhart / 1474-1550
ps01060	https://rppd.lobid.org/ps01060	Bach, Philipp
ps01061	https://rppd.lobid.org/ps01061	Bachmann, Anneliese
ps01063	https://rppd.lobid.org/ps01063	Back, Bruno / 1922-
ps01064	https://rppd.lobid.org/ps01064	Bader, Matthaeus
ps01065	https://rppd.lobid.org/ps01065	Baegert, Jean-Jacques / 1707-1772
ps01066	https://rppd.lobid.org/ps01066	Bähr, Cornel / 1960-
ps01067	https://rppd.lobid.org/ps01067	Beerwind, Rudi / 1910-1982
ps01068	https://rppd.lobid.org/ps01068	Bagger, Boris Björn / 1955-
ps01073	https://rppd.lobid.org/ps01073	Bakke, Erasmus Johannes ¬von¬ / 1687-1749
ps01074	https://rppd.lobid.org/ps01074	Balderich
ps01075	https://rppd.lobid.org/ps01075	Balther, = Balderich
ps01078	https://rppd.lobid.org/ps01078	Altes, Peter Josef / 1827-1886
ps01079	https://rppd.lobid.org/ps01079	Bantz, Hermann / 1891-
ps01080	https://rppd.lobid.org/ps01080	Barth, Rolf / 1941-
ps01082	https://rppd.lobid.org/ps01082	Barz, Adam / -1962
ps01083	https://rppd.lobid.org/ps01083	Basinus
ps01084	https://rppd.lobid.org/ps01084	Bastard, Francois Joseph / 1785-1869
ps01085	https://rppd.lobid.org/ps01085	Baudy, Friedel / 1950-
ps01088	https://rppd.lobid.org/ps01088	Bauer, Berta
ps01089	https://rppd.lobid.org/ps01089	Bauer, Elmar / 1942-
ps01090	https://rppd.lobid.org/ps01090	Bauer, Jakob / 1862-1922
ps01098	https://rppd.lobid.org/ps01098	Baumann, F
ps01103	https://rppd.lobid.org/ps01103	Baumbach, Richard / 1912-
ps01106	https://rppd.lobid.org/ps01106	Baumhauer, Hermann
ps01111	https://rppd.lobid.org/ps01111	Bazlen, Max / 1868-1937
ps01113	https://rppd.lobid.org/ps01113	Bach, Josef / 1886-
ps01115	https://rppd.lobid.org/ps01115	Bechtold, Jean / -1951
ps01119	https://rppd.lobid.org/ps01119	Becker, Angela / 1955-
ps01124	https://rppd.lobid.org/ps01124	Becker, Heinrich / 1918-1968
ps01126	https://rppd.lobid.org/ps01126	Becker, Jochen / 1968-
ps01131	https://rppd.lobid.org/ps01131	Beckerle, Titus / 1909-1959
ps01132	https://rppd.lobid.org/ps01132	Beer, Georges Guillaume ¬de¬ / 1736-1809
ps01135	https://rppd.lobid.org/ps01135	Belk, Franziska
ps01143	https://rppd.lobid.org/ps01143	Schönberg, August
ps01151	https://rppd.lobid.org/ps01151	Benner-Brecht, Els / 1904-1955
ps01153	https://rppd.lobid.org/ps01153	Bensch, Gustav
ps01154	https://rppd.lobid.org/ps01154	Bentabole, Pierre Louis / 1756-1798
ps01155	https://rppd.lobid.org/ps01155	Bentz, Marie
ps01158	https://rppd.lobid.org/ps01158	Berger, Karl-Heinz / 1937-
ps01161	https://rppd.lobid.org/ps01161	Bergmann, Richard August / -1972
ps01162	https://rppd.lobid.org/ps01162	Bergsträsser, Erwin
ps01163	https://rppd.lobid.org/ps01163	Bergthold, Christian
ps01164	https://rppd.lobid.org/ps01164	Beringer von Eutringen
ps01167	https://rppd.lobid.org/ps01167	Berkhout, Nicolaus / 1813-1892
ps01174	https://rppd.lobid.org/ps01174	Bernhardt, Dieter / 1943-
ps01176	https://rppd.lobid.org/ps01176	Beroldingen, Joseph Ignaz
ps01179	https://rppd.lobid.org/ps01179	Berthold, Ilse / 1930-
ps01180	https://rppd.lobid.org/ps01180	Berthold, Graf von Bucheik
ps01181	https://rppd.lobid.org/ps01181	Bertram, Antoine (oder Anton) / -1622
ps01182	https://rppd.lobid.org/ps01182	Bertram, Anton (auch Antoine)
ps01187	https://rppd.lobid.org/ps01187	Betz, Georg
ps01188	https://rppd.lobid.org/ps01188	de Betze, Jerch
ps01189	https://rppd.lobid.org/ps01189	Beurmann, Pierre Prédérice ¬de¬ / 1780-1838
ps01190	https://rppd.lobid.org/ps01190	Beutelspacher, Joh. Michael
ps01194	https://rppd.lobid.org/ps01194	Beywegh, Peter Kornel ¬von¬
ps01196	https://rppd.lobid.org/ps01196	Bibiena Galli da, Ferdinando
ps01199	https://rppd.lobid.org/ps01199	Biegel, Johannes / 1888-1931
ps01200	https://rppd.lobid.org/ps01200	Bihn, Karl-Heinz / 1951-
ps01201	https://rppd.lobid.org/ps01201	Bilderbeck, Ludwig Franz Freiherr ¬von¬
ps01203	https://rppd.lobid.org/ps01203	Gerlacher, Diebold
ps01204	https://rppd.lobid.org/ps01204	Binder, Friedrich / 1646-1709
ps01210	https://rppd.lobid.org/ps01210	Bischoff, Nicole / 1953-
ps01216	https://rppd.lobid.org/ps01216	Blättner, Heinrich / -1955
ps01217	https://rppd.lobid.org/ps01217	Blaich, Evelyn
ps01218	https://rppd.lobid.org/ps01218	Blanca (Prinzessin) von Plantagnet-Lancaster
ps01219	https://rppd.lobid.org/ps01219	Blanke, Gustav H / 1914-
ps01221	https://rppd.lobid.org/ps01221	Blankenheim, Walter / 1926-2007
ps01222	https://rppd.lobid.org/ps01222	Blasius, Pantaleon / 1520-
ps01225	https://rppd.lobid.org/ps01225	Blasi, Pantaleon
ps01226	https://rppd.lobid.org/ps01226	Blatter, Thomas / 1955-
ps01229	https://rppd.lobid.org/ps01229	Blaum, Walter
ps01233	https://rppd.lobid.org/ps01233	Blenk, Jakob
ps01236	https://rppd.lobid.org/ps01236	Blick, Klaus
ps01241	https://rppd.lobid.org/ps01241	Blümlein, Klaus
ps01242	https://rppd.lobid.org/ps01242	Blum, Hans Jakob
ps01245	https://rppd.lobid.org/ps01245	Boas, Horst
ps01246	https://rppd.lobid.org/ps01246	Tragus
ps01249	https://rppd.lobid.org/ps01249	Böckel, Matthias / 1952-
ps01252	https://rppd.lobid.org/ps01252	Boege, Uta
ps01254	https://rppd.lobid.org/ps01254	Böhn, Georg Friedrich
ps01255	https://rppd.lobid.org/ps01255	Böhmer, Christian / 1823-1877
ps01257	https://rppd.lobid.org/ps01257	Boell, Anemone / 1953-
ps01258	https://rppd.lobid.org/ps01258	Boell, Charles Gustave Albert / 1820-1872
ps01260	https://rppd.lobid.org/ps01260	Börner, Fritz / 1921-
ps01262	https://rppd.lobid.org/ps01262	Börtzler, Friedrich / 1909-
ps01263	https://rppd.lobid.org/ps01263	Boesel, Carl / 1814-1885
ps01264	https://rppd.lobid.org/ps01264	Bösel, Carl
ps01268	https://rppd.lobid.org/ps01268	Bohner, Theodor / 1878-1963
ps01271	https://rppd.lobid.org/ps01271	Bold, Alfons / -1956
ps01272	https://rppd.lobid.org/ps01272	Bollen, Hans / 1927-
ps01273	https://rppd.lobid.org/ps01273	Bollenbach, Bernhard / 1890-
ps01274	https://rppd.lobid.org/ps01274	Bollinger, Heinrich Karl Philipp
ps01275	https://rppd.lobid.org/ps01275	Bollinger, Otto ¬von¬ / 1843-1909
ps01276	https://rppd.lobid.org/ps01276	Boltschauser, Hans Heinrich / 1754-1812
ps01277	https://rppd.lobid.org/ps01277	Bolthauser, Hans Heinrich
ps01278	https://rppd.lobid.org/ps01278	Bolza, Oskar
ps01279	https://rppd.lobid.org/ps01279	Bon, Jean
ps01280	https://rppd.lobid.org/ps01280	Boner, Hans Severin
ps01281	https://rppd.lobid.org/ps01281	Bonneß, Wilhelm / 1911-
ps01282	https://rppd.lobid.org/ps01282	Bonnet, Johann Karl
ps01283	https://rppd.lobid.org/ps01283	Borcht, Hendrik van der d. Ältere / 1583-1660
ps01284	https://rppd.lobid.org/ps01284	Borcht, Hendrik van der d. Jüngere / 1614-
ps01285	https://rppd.lobid.org/ps01285	Borggrefe, Friedhelm
ps01286	https://rppd.lobid.org/ps01286	Borlinghaus, Luitgart
ps01288	https://rppd.lobid.org/ps01288	Borries, Detlof Graf ¬von¬ / 1945-
ps01291	https://rppd.lobid.org/ps01291	Bossle, Lothar / 1929-
ps01292	https://rppd.lobid.org/ps01292	Boßlet, Eberhard / 1953-
ps01294	https://rppd.lobid.org/ps01294	Bourquin, Albert
ps01295	https://rppd.lobid.org/ps01295	Bouschen, Franziska
ps01298	https://rppd.lobid.org/ps01298	Branden, Peter van den
ps01299	https://rppd.lobid.org/ps01299	Brandenburg, Hans-Christian
ps01302	https://rppd.lobid.org/ps01302	Brandt, Heinrich Carl / 1724-1787
ps01303	https://rppd.lobid.org/ps01303	Brandusescu-Serban, Delia / 1954-
ps01305	https://rppd.lobid.org/ps01305	Braster, Ludwig / 1907-1974
ps01312	https://rppd.lobid.org/ps01312	Braun, Josef / -1955
ps01314	https://rppd.lobid.org/ps01314	Braun, Karl Otto / 1873-1953
ps01315	https://rppd.lobid.org/ps01315	Braun, Manfred / 1955-
ps01317	https://rppd.lobid.org/ps01317	Brauner, August / 1911-1994
ps01318	https://rppd.lobid.org/ps01318	Braunsdorf, Gisela
ps01322	https://rppd.lobid.org/ps01322	Bredhauer, Anneliese
ps01323	https://rppd.lobid.org/ps01323	Breinig, Ludwig / 1880-
ps01324	https://rppd.lobid.org/ps01324	Breith
ps01325	https://rppd.lobid.org/ps01325	Breith, Gustav / -1958
ps01326	https://rppd.lobid.org/ps01326	Bremer, Hugo
ps01327	https://rppd.lobid.org/ps01327	Bremer, Werner / 1886-1965
ps01328	https://rppd.lobid.org/ps01328	Brendel, Armin Hubert Severino / 1957-
ps01329	https://rppd.lobid.org/ps01329	Severino
ps01331	https://rppd.lobid.org/ps01331	Brenner, Bernhard / 1859-1934
ps01332	https://rppd.lobid.org/ps01332	Brenner, Carl / 1838-1888
ps01333	https://rppd.lobid.org/ps01333	Bretz, Karl / 1922-
ps01334	https://rppd.lobid.org/ps01334	Breuchel, Philipp Jakob
ps01335	https://rppd.lobid.org/ps01335	Brier, Peter ¬de¬
ps01336	https://rppd.lobid.org/ps01336	Brill, Rudi / 1929-
ps01337	https://rppd.lobid.org/ps01337	Brinckmann, Philipp Hieronymus / 1709-1760
ps01338	https://rppd.lobid.org/ps01338	Brinkmann, Käte / 1959-
ps01339	https://rppd.lobid.org/ps01339	Bronner, Benno
ps01340	https://rppd.lobid.org/ps01340	Broser, Fritz
ps01341	https://rppd.lobid.org/ps01341	Brotzler, Georg / 1892-1970
ps01343	https://rppd.lobid.org/ps01343	Bruch, Julie
ps01349	https://rppd.lobid.org/ps01349	Brudig, Luitgard
ps01350	https://rppd.lobid.org/ps01350	Brückner, Otto / 1899-
ps01352	https://rppd.lobid.org/ps01352	Bruhns, Karin / 1918-
ps01355	https://rppd.lobid.org/ps01355	Brunk, Albert / -1955
ps01356	https://rppd.lobid.org/ps01356	Brunne (Geschlecht)
ps01357	https://rppd.lobid.org/ps01357	Brunner
ps01359	https://rppd.lobid.org/ps01359	Bruno, Graf von Saarbrücken
ps01360	https://rppd.lobid.org/ps01360	Bruns, Jonny / 1909-1953
ps01363	https://rppd.lobid.org/ps01363	Bub, Friedrich
ps01367	https://rppd.lobid.org/ps01367	Buchheit, Hans / 1878-
ps01369	https://rppd.lobid.org/ps01369	Buchta
ps01372	https://rppd.lobid.org/ps01372	Bühler, Fritz / 1883-1944
ps01376	https://rppd.lobid.org/ps01376	Bürklin, Bernhard
ps01377	https://rppd.lobid.org/ps01377	Bürkner, Karl / 1872-
ps01378	https://rppd.lobid.org/ps01378	Büscher-Harling, Anita / 1940-
ps01381	https://rppd.lobid.org/ps01381	Buhl, Franz Ritter ¬von¬ / 1867-1891
ps01382	https://rppd.lobid.org/ps01382	Buhl, Franz-Peter / 1809-1862
ps01384	https://rppd.lobid.org/ps01384	Buhl, Seraphine / 1813-1870
ps01385	https://rppd.lobid.org/ps01385	Bullinger, Heinz / 1948-
ps01387	https://rppd.lobid.org/ps01387	Burbach, Lydia / 1883-1967
ps01388	https://rppd.lobid.org/ps01388	Burckhardt, Johann Philipp
ps01389	https://rppd.lobid.org/ps01389	Burg, Hugo / 1907-
ps01390	https://rppd.lobid.org/ps01390	Borg, Lutz
ps01393	https://rppd.lobid.org/ps01393	Burghardt, Brigitte
ps01394	https://rppd.lobid.org/ps01394	Burghardt, Paul / 1902-
ps01395	https://rppd.lobid.org/ps01395	Burkhard, Käthe / 1906-1974
ps01396	https://rppd.lobid.org/ps01396	Burkhard, Werner / 1946-
ps01399	https://rppd.lobid.org/ps01399	Buch, Konrad ¬von¬ / 1847-1910
ps01402	https://rppd.lobid.org/ps01402	Butenschön, Johann Friedrich / 1764-1842
ps01403	https://rppd.lobid.org/ps01403	Butters, Immanuel Friedrich
ps01406	https://rppd.lobid.org/ps01406	Balther
ps01409	https://rppd.lobid.org/ps01409	Frick, Hedwig
ps01410	https://rppd.lobid.org/ps01410	Brecht, Els
ps01411	https://rppd.lobid.org/ps01411	Glatzel, Barbara
ps01412	https://rppd.lobid.org/ps01412	Hubera, Ann
ps01413	https://rppd.lobid.org/ps01413	Serban, Delia
ps01414	https://rppd.lobid.org/ps01414	Rühling, Max
ps01415	https://rppd.lobid.org/ps01415	Ross, Karin / 1918-1997
ps01416	https://rppd.lobid.org/ps01416	Harling, Anita
ps01417	https://rppd.lobid.org/ps01417	Kämpfe, Hermann Franz Joseph Hubertus Maria
ps01418	https://rppd.lobid.org/ps01418	Breidenborn, Edle ¬von¬
ps01419	https://rppd.lobid.org/ps01419	Caesarius von Heisterbach
ps01420	https://rppd.lobid.org/ps01420	Cäsarius von Speyer
ps01421	https://rppd.lobid.org/ps01421	Cajar, August / 1909-1961
ps01422	https://rppd.lobid.org/ps01422	Caire, Carl
ps01423	https://rppd.lobid.org/ps01423	Calles-Storr, Ilse / 1929-
ps01424	https://rppd.lobid.org/ps01424	Storr, Ilse
ps01427	https://rppd.lobid.org/ps01427	Camerarius, Philipp / -1613
ps01428	https://rppd.lobid.org/ps01428	Cammermeister
ps01429	https://rppd.lobid.org/ps01429	Candidus, August / 1877-
ps01430	https://rppd.lobid.org/ps01430	Candidus, Pantaleon
ps01431	https://rppd.lobid.org/ps01431	Cannabich, Christian
ps01432	https://rppd.lobid.org/ps01432	Cappel, Julius / 1890-
ps01433	https://rppd.lobid.org/ps01433	Carl Christian von Nassau-Weilburg
ps01437	https://rppd.lobid.org/ps01437	Häring, Hans Friedrich August
ps01438	https://rppd.lobid.org/ps01438	Caspar
ps01439	https://rppd.lobid.org/ps01439	Cassel, Christian / 1738-1774
ps01440	https://rppd.lobid.org/ps01440	Catheart zu Carbiston
ps01441	https://rppd.lobid.org/ps01441	Catty, Johann Bernhard
ps01442	https://rppd.lobid.org/ps01442	Cetto, Anton Freiherr ¬von¬ / 1756-1847
ps01443	https://rppd.lobid.org/ps01443	Cetto, Joh. Philipp
ps01446	https://rppd.lobid.org/ps01446	Charlotte Friederike
ps01447	https://rppd.lobid.org/ps01447	Cherwell (Lord)
ps01448	https://rppd.lobid.org/ps01448	Chlingensperg auf Berg, Friedrich ¬von¬ / 1860-1944
ps01449	https://rppd.lobid.org/ps01449	Christ, Franz Xaver
ps01450	https://rppd.lobid.org/ps01450	Christian I. Herzog v. Birkenfeld-Bischweiler
ps01451	https://rppd.lobid.org/ps01451	Christian II. Herzog v. Birkenfeld-Bischweiler
ps01452	https://rppd.lobid.org/ps01452	Christian / Pfalz-Zweibrücken, Herzog, III.
ps01453	https://rppd.lobid.org/ps01453	Christian IV., Herzog v. Zweibrücken / 1722-1775
ps01454	https://rppd.lobid.org/ps01454	Christmann, August / 1873-1931
ps01456	https://rppd.lobid.org/ps01456	Christmann, Toni / 1899-
ps01458	https://rppd.lobid.org/ps01458	Ciolina, Francesco / 1809-1877
ps01462	https://rppd.lobid.org/ps01462	Clauß, Emilie / 1911-
ps01463	https://rppd.lobid.org/ps01463	Claußen, Christina
ps01464	https://rppd.lobid.org/ps01464	Clemens, Hermann / 1913-1985
ps01465	https://rppd.lobid.org/ps01465	Clemens, Hugo / 1876-1961
ps01466	https://rppd.lobid.org/ps01466	Clemm, August Ritter ¬von¬ / 1837-1910
ps01468	https://rppd.lobid.org/ps01468	Clemm, Karl Friedrich / 1836-1899
ps01469	https://rppd.lobid.org/ps01469	Clos, Alexander
ps01470	https://rppd.lobid.org/ps01470	Clos, Karl / 1874-
ps01473	https://rppd.lobid.org/ps01473	Coblentz, Johanna
ps01474	https://rppd.lobid.org/ps01474	Coblitz, Wilhelm Josef / 1871-
ps01475	https://rppd.lobid.org/ps01475	Coerper, Johann Baptist / 1823-1893
ps01476	https://rppd.lobid.org/ps01476	Cohrssen, Siegfried
ps01479	https://rppd.lobid.org/ps01479	Coninxloo, Gillis van / 1544-1607
ps01480	https://rppd.lobid.org/ps01480	Conjola, Karl Anton Franz / 1773-1831
ps01481	https://rppd.lobid.org/ps01481	Conrad der Rote, Pfalzgraf bei Rhein
ps01482	https://rppd.lobid.org/ps01482	Conrad, Daniel ¬von¬ / 1846-1915
ps01486	https://rppd.lobid.org/ps01486	Conta, Gottlieb
ps01487	https://rppd.lobid.org/ps01487	Copius, Balthasar
ps01488	https://rppd.lobid.org/ps01488	Martius, Hedwig
ps01489	https://rppd.lobid.org/ps01489	Corb, Hans
ps01492	https://rppd.lobid.org/ps01492	Cordier, Leopold
ps01493	https://rppd.lobid.org/ps01493	Coressel, Anneliese
ps01494	https://rppd.lobid.org/ps01494	Correll, Heinrich
ps01495	https://rppd.lobid.org/ps01495	Correll, Hermann / 1905-1976
ps01497	https://rppd.lobid.org/ps01497	Courtez
ps01498	https://rppd.lobid.org/ps01498	Coverdale, Myles
ps01499	https://rppd.lobid.org/ps01499	Cramer, Jacob / 1705-1770
ps01500	https://rppd.lobid.org/ps01500	Cramer, Heinrich / 1866-1927
ps01502	https://rppd.lobid.org/ps01502	Croissant, Elisabeth / 1903-
ps01505	https://rppd.lobid.org/ps01505	Croissant, Herbert / 1929-
ps01509	https://rppd.lobid.org/ps01509	Croissant, Philipp Jacob / -1980
ps01513	https://rppd.lobid.org/ps01513	Cronauer, Jakob / 1902-1983
ps01515	https://rppd.lobid.org/ps01515	Cürten, Petrus
ps01516	https://rppd.lobid.org/ps01516	Cullmann, Elisabetha Borisowna
ps01517	https://rppd.lobid.org/ps01517	Cullmann, Philipp Friedrich
ps01520	https://rppd.lobid.org/ps01520	Culmann, Helmut / 1898-1949
ps01521	https://rppd.lobid.org/ps01521	Culmann, Karl / 1821-1881
