rppdId	rppdUri	preferredName
ps01021	https://rppd.lobid.org/ps01021	Amelrich
ps01022	https://rppd.lobid.org/ps01022	Amarcius, Sextus
ps01023	https://rppd.lobid.org/ps01023	Amberger, Christel
ps01030	https://rppd.lobid.org/ps01030	Amyraut, Balthasar Oktavian
ps01031	https://rppd.lobid.org/ps01031	Amiraldus, Balthasar Oktavian
ps01034	https://rppd.lobid.org/ps01034	Andreae, Henricus Johannes
ps01035	https://rppd.lobid.org/ps01035	Anna Maria Ludovica de ""Medici""
ps01039	https://rppd.lobid.org/ps01039	Antz, Walther
ps01042	https://rppd.lobid.org/ps01042	Arnold I., Graf von Feldenburg
ps01043	https://rppd.lobid.org/ps01043	Arnold II
ps01049	https://rppd.lobid.org/ps01049	Attmann
ps01052	https://rppd.lobid.org/ps01052	Augenreich, Eberhart
ps01060	https://rppd.lobid.org/ps01060	Bach, Philipp
ps01061	https://rppd.lobid.org/ps01061	Bachmann, Anneliese
ps01063	https://rppd.lobid.org/ps01063	Back, Bruno
ps01064	https://rppd.lobid.org/ps01064	Bader, Matthaeus
ps01065	https://rppd.lobid.org/ps01065	Baegert, Jean-Jacques
ps01066	https://rppd.lobid.org/ps01066	Bähr, Cornel
ps01067	https://rppd.lobid.org/ps01067	Beerwind, Rudi
ps01068	https://rppd.lobid.org/ps01068	Bagger, Boris Björn
ps01073	https://rppd.lobid.org/ps01073	Bakke, Erasmus Johannes ¬von¬
ps01074	https://rppd.lobid.org/ps01074	Balderich
ps01075	https://rppd.lobid.org/ps01075	Balther, = Balderich
ps01078	https://rppd.lobid.org/ps01078	Altes, Peter Josef
ps01079	https://rppd.lobid.org/ps01079	Bantz, Hermann
ps01080	https://rppd.lobid.org/ps01080	Barth, Rolf
ps01082	https://rppd.lobid.org/ps01082	Barz, Adam
ps01083	https://rppd.lobid.org/ps01083	Basinus
ps01084	https://rppd.lobid.org/ps01084	Bastard, Francois Joseph
ps01085	https://rppd.lobid.org/ps01085	Baudy, Friedel
ps01088	https://rppd.lobid.org/ps01088	Bauer, Berta
ps01089	https://rppd.lobid.org/ps01089	Bauer, Elmar
ps01090	https://rppd.lobid.org/ps01090	Bauer, Jakob
ps01098	https://rppd.lobid.org/ps01098	Baumann, F
ps01103	https://rppd.lobid.org/ps01103	Baumbach, Richard
ps01106	https://rppd.lobid.org/ps01106	Baumhauer, Hermann
ps01111	https://rppd.lobid.org/ps01111	Bazlen, Max
ps01113	https://rppd.lobid.org/ps01113	Bach, Josef
ps01115	https://rppd.lobid.org/ps01115	Bechtold, Jean
ps01119	https://rppd.lobid.org/ps01119	Becker, Angela
ps01124	https://rppd.lobid.org/ps01124	Becker, Heinrich
ps01126	https://rppd.lobid.org/ps01126	Becker, Jochen
ps01131	https://rppd.lobid.org/ps01131	Beckerle, Titus
ps01132	https://rppd.lobid.org/ps01132	Beer, Georges Guillaume ¬de¬
ps01135	https://rppd.lobid.org/ps01135	Belk, Franziska
ps01143	https://rppd.lobid.org/ps01143	Schönberg, August
ps01151	https://rppd.lobid.org/ps01151	Benner-Brecht, Els
ps01153	https://rppd.lobid.org/ps01153	Bensch, Gustav
ps01154	https://rppd.lobid.org/ps01154	Bentabole, Pierre Louis
ps01155	https://rppd.lobid.org/ps01155	Bentz, Marie
ps01158	https://rppd.lobid.org/ps01158	Berger, Karl-Heinz
ps01161	https://rppd.lobid.org/ps01161	Bergmann, Richard August
ps01162	https://rppd.lobid.org/ps01162	Bergsträsser, Erwin
ps01163	https://rppd.lobid.org/ps01163	Bergthold, Christian
ps01164	https://rppd.lobid.org/ps01164	Beringer von Eutringen
ps01167	https://rppd.lobid.org/ps01167	Berkhout, Nicolaus
ps01174	https://rppd.lobid.org/ps01174	Bernhardt, Dieter
ps01176	https://rppd.lobid.org/ps01176	Beroldingen, Joseph Ignaz
ps01179	https://rppd.lobid.org/ps01179	Berthold, Ilse
ps01180	https://rppd.lobid.org/ps01180	Berthold, Graf von Bucheik
ps01181	https://rppd.lobid.org/ps01181	Bertram, Antoine (oder Anton)
ps01182	https://rppd.lobid.org/ps01182	Bertram, Anton (auch Antoine)
ps01187	https://rppd.lobid.org/ps01187	Betz, Georg
ps01188	https://rppd.lobid.org/ps01188	de Betze, Jerch
ps01189	https://rppd.lobid.org/ps01189	Beurmann, Pierre Prédérice ¬de¬
ps01190	https://rppd.lobid.org/ps01190	Beutelspacher, Joh. Michael
ps01194	https://rppd.lobid.org/ps01194	Beywegh, Peter Kornel ¬von¬
ps01196	https://rppd.lobid.org/ps01196	Bibiena Galli da, Ferdinando
ps01199	https://rppd.lobid.org/ps01199	Biegel, Johannes
ps01200	https://rppd.lobid.org/ps01200	Bihn, Karl-Heinz
ps01201	https://rppd.lobid.org/ps01201	Bilderbeck, Ludwig Franz Freiherr ¬von¬
ps01203	https://rppd.lobid.org/ps01203	Gerlacher, Diebold
ps01204	https://rppd.lobid.org/ps01204	Binder, Friedrich
ps01210	https://rppd.lobid.org/ps01210	Bischoff, Nicole
ps01216	https://rppd.lobid.org/ps01216	Blättner, Heinrich
ps01217	https://rppd.lobid.org/ps01217	Blaich, Evelyn
ps01218	https://rppd.lobid.org/ps01218	Blanca (Prinzessin) von Plantagnet-Lancaster
ps01219	https://rppd.lobid.org/ps01219	Blanke, Gustav H
ps01221	https://rppd.lobid.org/ps01221	Blankenheim, Walter
ps01222	https://rppd.lobid.org/ps01222	Blasius, Pantaleon
ps01225	https://rppd.lobid.org/ps01225	Blasi, Pantaleon
ps01226	https://rppd.lobid.org/ps01226	Blatter, Thomas
ps01229	https://rppd.lobid.org/ps01229	Blaum, Walter
ps01233	https://rppd.lobid.org/ps01233	Blenk, Jakob
ps01236	https://rppd.lobid.org/ps01236	Blick, Klaus
ps01241	https://rppd.lobid.org/ps01241	Blümlein, Klaus
ps01242	https://rppd.lobid.org/ps01242	Blum, Hans Jakob
ps01245	https://rppd.lobid.org/ps01245	Boas, Horst
ps01246	https://rppd.lobid.org/ps01246	Tragus
ps01249	https://rppd.lobid.org/ps01249	Böckel, Matthias
ps01252	https://rppd.lobid.org/ps01252	Boege, Uta
ps01254	https://rppd.lobid.org/ps01254	Böhn, Georg Friedrich
ps01255	https://rppd.lobid.org/ps01255	Böhmer, Christian
ps01257	https://rppd.lobid.org/ps01257	Boell, Anemone
ps01258	https://rppd.lobid.org/ps01258	Boell, Charles Gustave Albert
ps01260	https://rppd.lobid.org/ps01260	Börner, Fritz
ps01262	https://rppd.lobid.org/ps01262	Börtzler, Friedrich
ps01263	https://rppd.lobid.org/ps01263	Boesel, Carl
ps01264	https://rppd.lobid.org/ps01264	Bösel, Carl
ps01268	https://rppd.lobid.org/ps01268	Bohner, Theodor
ps01271	https://rppd.lobid.org/ps01271	Bold, Alfons
ps01272	https://rppd.lobid.org/ps01272	Bollen, Hans
ps01273	https://rppd.lobid.org/ps01273	Bollenbach, Bernhard
ps01274	https://rppd.lobid.org/ps01274	Bollinger, Heinrich Karl Philipp
ps01275	https://rppd.lobid.org/ps01275	Bollinger, Otto ¬von¬
ps01276	https://rppd.lobid.org/ps01276	Boltschauser, Hans Heinrich
ps01277	https://rppd.lobid.org/ps01277	Bolthauser, Hans Heinrich
ps01278	https://rppd.lobid.org/ps01278	Bolza, Oskar
ps01279	https://rppd.lobid.org/ps01279	Bon, Jean
ps01280	https://rppd.lobid.org/ps01280	Boner, Hans Severin
ps01281	https://rppd.lobid.org/ps01281	Bonneß, Wilhelm
ps01282	https://rppd.lobid.org/ps01282	Bonnet, Johann Karl
ps01283	https://rppd.lobid.org/ps01283	Borcht, Hendrik van der d. Ältere
ps01284	https://rppd.lobid.org/ps01284	Borcht, Hendrik van der d. Jüngere
ps01285	https://rppd.lobid.org/ps01285	Borggrefe, Friedhelm
ps01286	https://rppd.lobid.org/ps01286	Borlinghaus, Luitgart
ps01288	https://rppd.lobid.org/ps01288	Borries, Detlof Graf ¬von¬
ps01291	https://rppd.lobid.org/ps01291	Bossle, Lothar
ps01292	https://rppd.lobid.org/ps01292	Boßlet, Eberhard
ps01294	https://rppd.lobid.org/ps01294	Bourquin, Albert
ps01295	https://rppd.lobid.org/ps01295	Bouschen, Franziska
ps01298	https://rppd.lobid.org/ps01298	Branden, Peter van den
ps01299	https://rppd.lobid.org/ps01299	Brandenburg, Hans-Christian
ps01302	https://rppd.lobid.org/ps01302	Brandt, Heinrich Carl
ps01303	https://rppd.lobid.org/ps01303	Brandusescu-Serban, Delia
ps01305	https://rppd.lobid.org/ps01305	Braster, Ludwig
ps01312	https://rppd.lobid.org/ps01312	Braun, Josef
ps01314	https://rppd.lobid.org/ps01314	Braun, Karl Otto
ps01315	https://rppd.lobid.org/ps01315	Braun, Manfred
ps01317	https://rppd.lobid.org/ps01317	Brauner, August
ps01318	https://rppd.lobid.org/ps01318	Braunsdorf, Gisela
ps01322	https://rppd.lobid.org/ps01322	Bredhauer, Anneliese
ps01323	https://rppd.lobid.org/ps01323	Breinig, Ludwig
ps01324	https://rppd.lobid.org/ps01324	Breith
ps01325	https://rppd.lobid.org/ps01325	Breith, Gustav
ps01326	https://rppd.lobid.org/ps01326	Bremer, Hugo
ps01327	https://rppd.lobid.org/ps01327	Bremer, Werner
ps01328	https://rppd.lobid.org/ps01328	Brendel, Armin Hubert Severino
ps01329	https://rppd.lobid.org/ps01329	Severino
ps01331	https://rppd.lobid.org/ps01331	Brenner, Bernhard
ps01332	https://rppd.lobid.org/ps01332	Brenner, Carl
ps01333	https://rppd.lobid.org/ps01333	Bretz, Karl
ps01334	https://rppd.lobid.org/ps01334	Breuchel, Philipp Jakob
ps01335	https://rppd.lobid.org/ps01335	Brier, Peter ¬de¬
ps01336	https://rppd.lobid.org/ps01336	Brill, Rudi
ps01337	https://rppd.lobid.org/ps01337	Brinckmann, Philipp Hieronymus
ps01338	https://rppd.lobid.org/ps01338	Brinkmann, Käte
ps01339	https://rppd.lobid.org/ps01339	Bronner, Benno
ps01340	https://rppd.lobid.org/ps01340	Broser, Fritz
ps01341	https://rppd.lobid.org/ps01341	Brotzler, Georg
ps01343	https://rppd.lobid.org/ps01343	Bruch, Julie
ps01349	https://rppd.lobid.org/ps01349	Brudig, Luitgard
ps01350	https://rppd.lobid.org/ps01350	Brückner, Otto
ps01352	https://rppd.lobid.org/ps01352	Bruhns, Karin
ps01355	https://rppd.lobid.org/ps01355	Brunk, Albert
ps01356	https://rppd.lobid.org/ps01356	Brunne (Geschlecht)
ps01357	https://rppd.lobid.org/ps01357	Brunner
ps01359	https://rppd.lobid.org/ps01359	Bruno, Graf von Saarbrücken
ps01360	https://rppd.lobid.org/ps01360	Bruns, Jonny
ps01363	https://rppd.lobid.org/ps01363	Bub, Friedrich
ps01367	https://rppd.lobid.org/ps01367	Buchheit, Hans
ps01369	https://rppd.lobid.org/ps01369	Buchta
ps01372	https://rppd.lobid.org/ps01372	Bühler, Fritz
ps01376	https://rppd.lobid.org/ps01376	Bürklin, Bernhard
ps01377	https://rppd.lobid.org/ps01377	Bürkner, Karl
ps01378	https://rppd.lobid.org/ps01378	Büscher-Harling, Anita
ps01381	https://rppd.lobid.org/ps01381	Buhl, Franz Ritter ¬von¬
ps01382	https://rppd.lobid.org/ps01382	Buhl, Franz-Peter
ps01384	https://rppd.lobid.org/ps01384	Buhl, Seraphine
ps01385	https://rppd.lobid.org/ps01385	Bullinger, Heinz
ps01387	https://rppd.lobid.org/ps01387	Burbach, Lydia
ps01388	https://rppd.lobid.org/ps01388	Burckhardt, Johann Philipp
ps01389	https://rppd.lobid.org/ps01389	Burg, Hugo
ps01390	https://rppd.lobid.org/ps01390	Borg, Lutz
ps01393	https://rppd.lobid.org/ps01393	Burghardt, Brigitte
ps01394	https://rppd.lobid.org/ps01394	Burghardt, Paul
ps01395	https://rppd.lobid.org/ps01395	Burkhard, Käthe
ps01396	https://rppd.lobid.org/ps01396	Burkhard, Werner
ps01399	https://rppd.lobid.org/ps01399	Buch, Konrad ¬von¬
ps01402	https://rppd.lobid.org/ps01402	Butenschön, Johann Friedrich
ps01403	https://rppd.lobid.org/ps01403	Butters, Immanuel Friedrich
ps01406	https://rppd.lobid.org/ps01406	Balther
ps01409	https://rppd.lobid.org/ps01409	Frick, Hedwig
ps01410	https://rppd.lobid.org/ps01410	Brecht, Els
ps01411	https://rppd.lobid.org/ps01411	Glatzel, Barbara
ps01412	https://rppd.lobid.org/ps01412	Hubera, Ann
ps01413	https://rppd.lobid.org/ps01413	Serban, Delia
ps01414	https://rppd.lobid.org/ps01414	Rühling, Max
ps01415	https://rppd.lobid.org/ps01415	Ross, Karin
ps01416	https://rppd.lobid.org/ps01416	Harling, Anita
ps01417	https://rppd.lobid.org/ps01417	Kämpfe, Hermann Franz Joseph Hubertus Maria
ps01418	https://rppd.lobid.org/ps01418	Breidenborn, Edle ¬von¬
ps01419	https://rppd.lobid.org/ps01419	Caesarius von Heisterbach
ps01420	https://rppd.lobid.org/ps01420	Cäsarius von Speyer
ps01421	https://rppd.lobid.org/ps01421	Cajar, August
ps01422	https://rppd.lobid.org/ps01422	Caire, Carl
ps01423	https://rppd.lobid.org/ps01423	Calles-Storr, Ilse
ps01424	https://rppd.lobid.org/ps01424	Storr, Ilse
ps01427	https://rppd.lobid.org/ps01427	Camerarius, Philipp
ps01428	https://rppd.lobid.org/ps01428	Cammermeister
ps01429	https://rppd.lobid.org/ps01429	Candidus, August
ps01430	https://rppd.lobid.org/ps01430	Candidus, Pantaleon
ps01431	https://rppd.lobid.org/ps01431	Cannabich, Christian
ps01432	https://rppd.lobid.org/ps01432	Cappel, Julius
ps01433	https://rppd.lobid.org/ps01433	Carl Christian von Nassau-Weilburg
ps01437	https://rppd.lobid.org/ps01437	Häring, Hans Friedrich August
ps01438	https://rppd.lobid.org/ps01438	Caspar
ps01439	https://rppd.lobid.org/ps01439	Cassel, Christian
ps01440	https://rppd.lobid.org/ps01440	Catheart zu Carbiston
ps01441	https://rppd.lobid.org/ps01441	Catty, Johann Bernhard
ps01442	https://rppd.lobid.org/ps01442	Cetto, Anton Freiherr ¬von¬
ps01443	https://rppd.lobid.org/ps01443	Cetto, Joh. Philipp
ps01446	https://rppd.lobid.org/ps01446	Charlotte Friederike
ps01447	https://rppd.lobid.org/ps01447	Cherwell (Lord)
ps01448	https://rppd.lobid.org/ps01448	Chlingensperg auf Berg, Friedrich ¬von¬
ps01449	https://rppd.lobid.org/ps01449	Christ, Franz Xaver
ps01450	https://rppd.lobid.org/ps01450	Christian I. Herzog v. Birkenfeld-Bischweiler
ps01451	https://rppd.lobid.org/ps01451	Christian II. Herzog v. Birkenfeld-Bischweiler
ps01452	https://rppd.lobid.org/ps01452	Christian / Pfalz-Zweibrücken, Herzog, III.
ps01453	https://rppd.lobid.org/ps01453	Christian IV., Herzog v. Zweibrücken
ps01454	https://rppd.lobid.org/ps01454	Christmann, August
ps01456	https://rppd.lobid.org/ps01456	Christmann, Toni
ps01458	https://rppd.lobid.org/ps01458	Ciolina, Francesco
ps01462	https://rppd.lobid.org/ps01462	Clauß, Emilie
ps01463	https://rppd.lobid.org/ps01463	Claußen, Christina
ps01464	https://rppd.lobid.org/ps01464	Clemens, Hermann
ps01465	https://rppd.lobid.org/ps01465	Clemens, Hugo
ps01466	https://rppd.lobid.org/ps01466	Clemm, August Ritter ¬von¬
ps01468	https://rppd.lobid.org/ps01468	Clemm, Karl Friedrich
ps01469	https://rppd.lobid.org/ps01469	Clos, Alexander
ps01470	https://rppd.lobid.org/ps01470	Clos, Karl
ps01473	https://rppd.lobid.org/ps01473	Coblentz, Johanna
ps01474	https://rppd.lobid.org/ps01474	Coblitz, Wilhelm Josef
ps01475	https://rppd.lobid.org/ps01475	Coerper, Johann Baptist
ps01476	https://rppd.lobid.org/ps01476	Cohrssen, Siegfried
ps01479	https://rppd.lobid.org/ps01479	Coninxloo, Gillis van
ps01480	https://rppd.lobid.org/ps01480	Conjola, Karl Anton Franz
ps01481	https://rppd.lobid.org/ps01481	Conrad der Rote, Pfalzgraf bei Rhein
ps01482	https://rppd.lobid.org/ps01482	Conrad, Daniel ¬von¬
ps01486	https://rppd.lobid.org/ps01486	Conta, Gottlieb
ps01487	https://rppd.lobid.org/ps01487	Copius, Balthasar
ps01488	https://rppd.lobid.org/ps01488	Martius, Hedwig
ps01489	https://rppd.lobid.org/ps01489	Corb, Hans
ps01492	https://rppd.lobid.org/ps01492	Cordier, Leopold
ps01493	https://rppd.lobid.org/ps01493	Coressel, Anneliese
ps01494	https://rppd.lobid.org/ps01494	Correll, Heinrich
ps01495	https://rppd.lobid.org/ps01495	Correll, Hermann
ps01497	https://rppd.lobid.org/ps01497	Courtez
ps01498	https://rppd.lobid.org/ps01498	Coverdale, Myles
ps01499	https://rppd.lobid.org/ps01499	Cramer, Jacob
ps01500	https://rppd.lobid.org/ps01500	Cramer, Heinrich
ps01502	https://rppd.lobid.org/ps01502	Croissant, Elisabeth
ps01505	https://rppd.lobid.org/ps01505	Croissant, Herbert
ps01509	https://rppd.lobid.org/ps01509	Croissant, Philipp Jacob
ps01513	https://rppd.lobid.org/ps01513	Cronauer, Jakob
ps01515	https://rppd.lobid.org/ps01515	Cürten, Petrus
ps01516	https://rppd.lobid.org/ps01516	Cullmann, Elisabetha Borisowna
ps01517	https://rppd.lobid.org/ps01517	Cullmann, Philipp Friedrich
ps01520	https://rppd.lobid.org/ps01520	Culmann, Helmut
ps01521	https://rppd.lobid.org/ps01521	Culmann, Karl
ps01523	https://rppd.lobid.org/ps01523	Cumart, Neufel A.
ps01524	https://rppd.lobid.org/ps01524	Czech, Rainer Joshua
ps01525	https://rppd.lobid.org/ps01525	Dacqué, Edgar Viktor August
ps01526	https://rppd.lobid.org/ps01526	Dacqué, Friedrich
ps01527	https://rppd.lobid.org/ps01527	Dacqué, Rudolf
ps01528	https://rppd.lobid.org/ps01528	Daffner, Franz
ps01529	https://rppd.lobid.org/ps01529	Dafferner, Franz
ps01535	https://rppd.lobid.org/ps01535	Dalwin, Bernhard
ps01537	https://rppd.lobid.org/ps01537	Damian, Willy
ps01539	https://rppd.lobid.org/ps01539	Danecki, Stefan
ps01540	https://rppd.lobid.org/ps01540	Daniels, Peter Joseph
ps01543	https://rppd.lobid.org/ps01543	Darmet, Jean-Marie
ps01545	https://rppd.lobid.org/ps01545	Dathenus, Petrus
ps01548	https://rppd.lobid.org/ps01548	Dauer, Lore
ps01549	https://rppd.lobid.org/ps01549	Daut, Jürgen
ps01550	https://rppd.lobid.org/ps01550	Dautermann, Wilhelm
ps01552	https://rppd.lobid.org/ps01552	Davies, John
ps01553	https://rppd.lobid.org/ps01553	Day, Friedrich
ps01555	https://rppd.lobid.org/ps01555	Dechow, Eberhard
ps01556	https://rppd.lobid.org/ps01556	Decker, Albert
ps01557	https://rppd.lobid.org/ps01557	Decker, Bernd
ps01559	https://rppd.lobid.org/ps01559	Dedreux, Wilhelm Peter
ps01563	https://rppd.lobid.org/ps01563	Degen, Willi
ps01564	https://rppd.lobid.org/ps01564	Degenhart, Joseph
ps01566	https://rppd.lobid.org/ps01566	Deinert, Andreas
ps01568	https://rppd.lobid.org/ps01568	Demel-Schuhmann, Gertrud
ps01569	https://rppd.lobid.org/ps01569	Danisius, Petrus
ps01570	https://rppd.lobid.org/ps01570	Denais, Petrus
ps01571	https://rppd.lobid.org/ps01571	De Nays, Petrus
ps01574	https://rppd.lobid.org/ps01574	Denzer, Manfred
ps01575	https://rppd.lobid.org/ps01575	Derleth, Ludwig
ps01576	https://rppd.lobid.org/ps01576	Deter, Karl
ps01578	https://rppd.lobid.org/ps01578	Detzner, Hermann
ps01584	https://rppd.lobid.org/ps01584	Dexheimer, Johannes
ps01585	https://rppd.lobid.org/ps01585	Dhom, Emil
ps01586	https://rppd.lobid.org/ps01586	Dhünen, Felix
ps01587	https://rppd.lobid.org/ps01587	Sondinger, Franz
ps01588	https://rppd.lobid.org/ps01588	Dick, Karl
ps01589	https://rppd.lobid.org/ps01589	Diehl, Karl
ps01591	https://rppd.lobid.org/ps01591	Diehl, Ludwig
ps01592	https://rppd.lobid.org/ps01592	Diel, Florentius
ps01593	https://rppd.lobid.org/ps01593	Dienheim, Eberhard Freiherr ¬von¬
ps01595	https://rppd.lobid.org/ps01595	Dienheim, Johann Wolfgang ¬von¬
ps01596	https://rppd.lobid.org/ps01596	Diepold, Franz
ps01597	https://rppd.lobid.org/ps01597	Dietrich, Klaus-Dieter
ps01599	https://rppd.lobid.org/ps01599	Dietrich, Carl H.
ps01600	https://rppd.lobid.org/ps01600	Cadi
ps01601	https://rppd.lobid.org/ps01601	Dietrich v. Deidesheim
ps01602	https://rppd.lobid.org/ps01602	Dietrich, Franz
ps01603	https://rppd.lobid.org/ps01603	Dietrich, Hanns
ps01605	https://rppd.lobid.org/ps01605	Dietsch, Gustl
ps01607	https://rppd.lobid.org/ps01607	Dietzsch, Emil
ps01608	https://rppd.lobid.org/ps01608	Dietzsch, Silvia
ps01611	https://rppd.lobid.org/ps01611	Dill, Liesbet
ps01615	https://rppd.lobid.org/ps01615	Dillmann, Ludwig
ps01616	https://rppd.lobid.org/ps01616	Dingler, Christian Nikolaus
ps01618	https://rppd.lobid.org/ps01618	Dingler, Hermann
ps01620	https://rppd.lobid.org/ps01620	Dirion, Valentin
ps01621	https://rppd.lobid.org/ps01621	Dister, Rudolf
ps01626	https://rppd.lobid.org/ps01626	Döderlein, Ludwig H. Ph
ps01628	https://rppd.lobid.org/ps01628	Dörr, Johannes Maria
ps01631	https://rppd.lobid.org/ps01631	Dörsam, Walter
ps01633	https://rppd.lobid.org/ps01633	Dolle, Philipp Jakob
ps01634	https://rppd.lobid.org/ps01634	Dolleschal, Erich
ps01637	https://rppd.lobid.org/ps01637	Doppler, Hartmut
ps01639	https://rppd.lobid.org/ps01639	Dosenheimer, Elise
ps01640	https://rppd.lobid.org/ps01640	Drach, Peter (der Mittlere)
ps01641	https://rppd.lobid.org/ps01641	Dragobodo
ps01642	https://rppd.lobid.org/ps01642	Dratt, Hans ¬von¬
ps01643	https://rppd.lobid.org/ps01643	Trott, Hans ¬von¬
ps01644	https://rppd.lobid.org/ps01644	Draxel-Fischer, Gisela
ps01645	https://rppd.lobid.org/ps01645	Fischer, Gisela
ps01646	https://rppd.lobid.org/ps01646	Drees, Friedrich
ps01651	https://rppd.lobid.org/ps01651	Rohrbacher, Anna
ps01653	https://rppd.lobid.org/ps01653	Dreyer, Josef
ps01654	https://rppd.lobid.org/ps01654	Drum, Jakob
ps01659	https://rppd.lobid.org/ps01659	Duffing, Tine
ps01661	https://rppd.lobid.org/ps01661	Dusch
ps01664	https://rppd.lobid.org/ps01664	Ebel, Heinrich
ps01665	https://rppd.lobid.org/ps01665	Ebelmann, Hans
ps01666	https://rppd.lobid.org/ps01666	Ebelmann, Hans Jakob
ps01667	https://rppd.lobid.org/ps01667	Eber, Elk
ps01668	https://rppd.lobid.org/ps01668	Eberhardt, Jean Jaques
ps01669	https://rppd.lobid.org/ps01669	Eberhardt, Max
ps01670	https://rppd.lobid.org/ps01670	Eberle, Christoph
ps01674	https://rppd.lobid.org/ps01674	Eberlein, August Ritter ¬von¬
ps01676	https://rppd.lobid.org/ps01676	Ebrecht, Walter
