rppdId	gndId	preferredName
pk00379	1051148448	Hahn, Manfred
pk00381	129101087	Schoon, Ben
pk00382	171944569	Abt, Antonius
pk00384	117579599	Beck, Ludwig
pk00385	116241977	Bonnet, Rudolf
pk00386	118722964	Jacob, Paul Walter
pk00388	101425762X	Bürger, Gerhard
pk00389	11897775X	Conrady, Wilhelm
pk00390	116099593	Diefenbach, Johann
pk00391	118679783	Dirichs, Ferdinand
pk00392	119493357	Ebhardt, Bodo
pk00393	101821670	Lessing, Anton
pk00395	116118105	Bender, Hermann
pk00396	106600486	Meineke, Felix
pk00397	12490999X	Reinhardt, Daweli
pk00398	131689398	Walter, Richard
pk00400	1051148456	Ramseger-Mühle, Karl
pk00401	1030236542	Schmidt, Marie
pk00403	117256560	Tepe, Leo
pk00404	1051148464	Zais, Eduard
pk00405	1029335672	Zülch, Georg
pk00406	124706363	Pechau, Sophia
pk00407	115540342	Schmitt-Kilian, Jörg
pk00409	129027367	Müller, Heinz W.
pk00410	118711547	Jakob / III. / Trier, Erzbischof
pk00411	103632897X	Beer, Walter
pk00412	129212423	Mannebach, Peter
pk00415	11850617X	Balduin / Trier, Erzbischof, Kurfürst
pk00416	116823984	Hilda / Baden, Großherzogin
pk00418	118597884	Raiffeisen, Friedrich Wilhelm
pk00419	1051148472	Weyrich, Ulrike
pk00420	1051148480	Schmid, Helmut
pk00421	123864380	Gutendorf, Rudi
pk00422	123059909	Keiling, Manfred
pk00423	1100731598	Christmann, Willi
pk00424	1051148499	Büllesbach, Josef
pk00425	1051148502	Baumann, Karl
pk00426	1051148510	Bell, Werner
pk00427	1034921444	Kath, Ludwig
pk00428	1051148529	Rodday, Albert Arco
pk00429	1051148537	Simon-Schäfer, Hans-Albert
pk00430	1051148545	Stadtmüller, Heinrich
pk00431	1051148553	Thrun, Ernst
pk00432	1051148561	Weygandt, C.
pk00433	117035211	Linkenbach, Hans Ludwig
pk00434	117484253	Spielmann, Christian
pk00435	11671672X	Henninger, Aloys
pk00436	128715561	Hanson, Ludwig
pk00437	137270992	Philippi, Fritz
pk00438	105114857X	Geßner, Albert
pk00439	189535180	Luxem, Johannes Friedrich
pk00440	1051148588	Kalley, Bernhard
pk00441	1051148596	Heinen, Josef
pk00442	123936705	Krahforst, Josef
pk00445	104260572	Fuhrmann, Peter
pk00447	1077371284	Schwindt, Helmut
pk00448	1077372639	Fiedler, Rose
pk00449	1051148618	Goedert, Willibald
pk00450	1051148626	Lellmann, Raimund
pk00451	118647709	Albini, Franz Josef ¬von¬
pk00452	117324809	Vacano, Otto ¬von¬
pk00463	118664093	Blum, Theo
pk00464	1051148642	Stockhausen, Heinz
pk00468	1051148650	Kuns, Bernhard Josef
pk00478	1051148685	Fabry, Ulrich
pk00479	111150310	Wagner, Friedrich Wilhelm
pk00480	1051148693	Krause, Dankmar
pk00482	1051148707	Gieraths, Peter
pk00483	109257154	Schneider, Paul Georg
pk00484	14046008X	Henkel, Fritz
pk00485	109756053	Garnier, Friedrich Ernst ¬von¬
pk00486	136201814	Henkel, Fritz
pk00487	1051148715	Hilb, Erich
pk00488	1051148723	Adler, Hans A.
pk00489	142673587	Langer, Richard
pk00491	1051148731	Gessner, Paul
pk00492	105114874X	Becker, Udo
pk00493	1051148758	Herz, Moses
pk00494	1051148766	Huber, Hans Jürgen
pk00495	1051148774	Munsch, Willi
pk00496	117169137	Löwenherz, Johanna
pk00497	1051148782	Wittmann, Anna
pk00498	1051148790	Schneider, Elli
pk00501	118865307	Kirchhoff, Auguste
pk00503	1051148804	Agelfang, Brigitta
pk00504	1051148812	Diehl, Kirstin
pk00505	1051148820	Scheer, Rudolf
pk00506	1051148839	Kallinowsky, Hans
pk00507	1051148847	Rudershausen, Hans
pk00508	1051148855	Frantzen, Helmut
pk00509	137256728	Alzer, Clemens
pk00510	1051148863	Hill, Heinz-Hugo
pk00511	1051148871	Winand, Fabiola
pk00512	128504412	Jöres, Hans
pk00513	118559303	Kahlefeld, Heinrich
pk00514	118785559	Nachtsheim, Hans
pk00515	105114888X	Mand, Carl
pk00516	118618946	Straßmann, Fritz
pk00517	128550163	Terwiel, Maria
pk00518	118802100	Thonet, Michael
pk00519	118767801	Wiegand, Theodor
pk00520	119173522	Boeselager, Philipp ¬von¬
pk00521	1051148898	Schlich, Franz
pk00523	105114891X	Noethen, Harald
pk00524	1051148928	Wißkirchen, Willy
pk00525	1051148936	Goehlen, Gabriele
pk00526	1051148944	Kaster, Klaus
pk00527	1051148952	Weck, Hans
pk00528	142275956	Lenz-Fuchs, Renate
pk00529	117052612	Büchner, Johannes
pk00531	134894510	Piel, Peter
pk00532	117209856	Stang, Rudolf
pk00533	118613960	Siebold, Philipp Franz ¬von¬
pk00534	1051148960	Seidel, Eugen
pk00535	1051148979	Goebel, Georg
pk00536	1051148987	Doss, Erich
pk00537	1051148995	Rüddel, Josef
pk00538	11918589X	Lersch, Gregor
pk00539	1036629112	Fissler, Harald
pk00540	1051149002	Jakobs, Alfons
pk00541	101743302X	Jordan, Christiana
pk00542	1051149010	Luczak, Jürgen
pk00543	1051149029	Fischer, Margarete
pk00544	1051149037	Bilio-Noack, Karin
pk00545	115473416	Baldus, Vinzenz
pk00546	116243627	Knackfuß, Hubert
pk00547	118563599	Knackfuß, Hermann
pk00548	1051149045	Wolf, Helmut
pk00549	1051149053	Dillenberger, Rainer
pk00550	1043584595	Kreutzberg, Bernhard
pk00551	1051149061	Gönner, Hermann
pk00552	134270894	Müller-Ewald, Emil
pk00553	105114907X	Houben, Horst
pk00554	1051149088	Schäfer, Heinrich
pk00555	1051149096	Bauer, Friedhelm
pk00556	105114910X	Stüber, Brigitte
pk00557	128717114	Steppan, Hans-Lothar
pk00558	123783364	Horbert, Wolfgang
pk00559	1051149126	Braun, Christa
pk00560	1051149134	Steinbusch, Anton Joseph
pk00561	107392836	Pieroth, Elmar
pk00562	118605364	Sander, August
pk00563	1051149142	Schäfer, Annegret Katharina
pk00564	1051149150	Nassauer, Horst
pk00565	1051149169	Wrobel, Lydia
pk00566	1051149177	Görres, Norbert
pk00567	118740210	Petermann, Reinhold
pk00568	1051149185	Merkens, Franz Ferdinand
pk00569	1051149193	Schumacher, Frank
pk00570	1051149207	Kreuzberg, Walter
pk00571	1051149215	Schütz, Günter
pk00572	115660062	Dumaine, Jean-Marie
pk00573	1051149223	Alt, Willi
pk00574	135362768	Stadtfeld, Martin
pk00575	128536128	Schuck, Alfred
pk00576	103085793	Paulizky, Heinrich Felix
pk00577	1051149231	Küveler, Marco
pk00578	130928070	Krell, Susanne
pk00579	105114924X	Edelhoff, Albin
pk00580	1051149258	Schaust, Walter
pk00581	1051149266	Gries, Heinz
pk00582	1051149274	Nalenz, Otto
pk00583	1051149282	Lauer, Franz-Josef
pk00584	1051149290	Letter, Dieter
pk00585	1051149304	Scheppe, Walter
pk00586	1051149312	Ulrich, Hildegard
pk00587	1051149320	Diehl, Friedrich
pk00588	1051149339	Langlotz, Heiner
pk00589	1051149347	Schlich, Johann
pk00590	1051216095	Schäfer, Wolfgang
pk00591	1051149355	Bindczeck, Richard
pk00593	134421434	Käppel, Hubert
pk00594	129898732	Ehrenberg, Ernst
pk00595	143328298	Auler, Johann Jakob
pk00596	1051149371	Back, Franz Karl
pk00597	135772842	Back, Friedrich
pk00598	105114938X	Christmann, Rudolf
pk00599	1051149398	Engelmann, Peter
pk00600	102199841	Hackenberg, Albert
pk00602	120850281	Koch, Birgit Theresa
pk00603	1051149401	Klumb, Jakob
pk00604	124805124	Holzmann, Heidi
pk00605	140168346	Schaffer, Michael
pk00606	113609116	Langnickel, Uwe
pk00607	105114941X	Kossuth, Benjamin
pk00608	1051149428	Leonhard, Jakob Peter
pk00610	1051149436	Siegel, Ernst
pk00611	1051216109	Wagner, Karl
pk00612	127150749	Pasieka, Manfred
pk00613	1051149444	Schlarb, Hugo
pk00614	1051149452	Hartmann, Werner
pk00615	1051149460	Grüterich, Walter
pk00616	1051149479	Drechsler, Josef
pk00617	1051149487	Thießen, Franz
pk00618	1051149509	Herrmann, Heinz
pk00619	1051149517	Birnstock, Gerd
pk00620	1051149525	Klein, Josef
pk00621	1051149533	Klöckner, Uli
pk00622	1051149541	Albert, Klaus
pk00623	105114955X	Schack, Adolf Friedrich Graf ¬von¬
pk00624	134314468	Anders, Thomas
pk00628	1051149568	Liegel-Seitz, Maria Elisabeth
pk00629	123205611	Brands, Alfons
pk00630	119363933	Wendels, Franziskus
pk00631	128671130	Rückel, Fritz Hans
pk00632	119107325	Lehnerer, Thomas
pk00633	140036660	Zöllner, Emil Jürgen
pk00634	1051149576	Krupp, Theo
pk00635	1051149584	Schneidewind, Klaus
pk00636	1051149592	Schmied, Siegfried
pk00638	13360831X	Agricola, Otto
pk00639	1051149606	Fuhs, Jupp
pk00640	135299756	Fuhs, Hilde
pk00641	1051149614	Aschoff, Karl
pk00642	127883878	Axt, Carl August Moritz
pk00644	116456590	Carmer, Johann Heinrich Casimir ¬von¬
pk00645	128321784	Eichholz, Franz
pk00646	116516046	Enzian, Gisbert
pk00647	1051149622	Fischer, Martin Nikolaus Philipp Paul Robert
pk00648	1051149630	Frey, Konrad
pk00649	1025520203	Hartmann, Gustav F.
pk00650	1051149649	Hout, Ludwig Philipp
pk00651	117610828	Jagow, Gustav Wilhelm ¬von¬
pk00652	138796742	Mauser, Moses
pk00653	118584871	Müller, Friedrich
pk00654	131146211	Schmithals, Nellie
pk00655	1051149657	Tawrogi, Abraham
pk00657	1051149665	Würzburger, Michael
pk00658	128584580	Michel, Fritz
pk00659	118625489	Ungers, Oswald Mathias
pk00660	135279364	Reinhardt, Lulo
pk00662	1051149673	Rothenbücher, Hans
pk00663	121178595	Neumann, Christine
pk00665	105114969X	Lunkenheimer, Franz-Josef
pk00666	1051149703	Thonet, Georg
pk00667	1051149711	Mutzbauer, Hans Wilhelm
pk00668	105114972X	Bücher, Anna
pk00669	1051149738	Noll, Rainer
pk00670	1051149746	Jolas, Franz
pk00671	1077373457	Müller, Hartmut
pk00672	1051149754	Klinkhammer, Georg
pk00673	1051149762	Willems, Michèle
pk00674	124384617	Kirschbaum, Peter J.
pk00675	113724144	Keuthen, Monika
pk00676	122530845	Buslau, Oliver
pk00677	121396754	Boemund / II. / Trier, Erzbischof, Kurfürst
pk00679	1051149770	Sachsenhausen, Friedrich ¬von¬
pk00681	118607782	Schinkel, Karl Friedrich
pk00682	1051149789	Schlegel, Mathias Jakob
pk00683	118819453	Schmitz, Bruno
pk00684	1035434601	Schneider, Erich
pk00685	1051149797	Kage, Manfred
pk00686	1051149800	Tietze, Friedlinde
pk00687	1051149819	Lauinger, Wolfgang
pk00688	1051149827	Schiller, Petra
pk00689	137421303	Weis, Caspar
pk00690	1051149835	Pees, Volkmar
pk00691	1051149843	Hack, Harald
pk00692	1051149851	Trosson, Christian ¬von¬
pk00693	11918284X	Alken, Heinrich
pk00695	101333641	Arendt, Otto
pk00696	105114986X	Krug, Hans-Joachim
pk00697	1051149878	Fuchs, Urs
pk00698	1051149886	Molitor, Gerhard
pk00699	1038511674	Schnorr, Silke
pk00700	1051149894	Bitterlich, Christine
pk00701	132736292	Salden, Georg
pk00702	1051149908	Gasteier, Edwig
pk00703	119413345	Kögler, Kaspar
pk00704	1051149916	Buchen, Richard
pk00705	1051149924	Stein, Anni
pk00706	140806644	Schmidt, Rudolf
pk00707	1051149932	Moger, Anna
pk00708	1051149940	Kill, Heinrich H.
pk00709	1051149959	Steffens, Maria
pk00710	122112709	Fobes, Peter
pk00711	119202239	Hessling, Rosa M.
pk00712	1051149975	Wurster, Stephan
pk00713	119338289	Echternacht, Erwin
pk00714	1051149983	Wagner, Franz
pk00715	122771435	Astudin, Nicolai
pk00716	1051149991	Görg, Heinrich
pk00717	1051150000	Rether, Hans-Otto
pk00718	118833502	Opaschowski, Horst W.
pk00719	134368312	Erner, Artur
pk00722	136519369	Steger, Denise
pk00723	1051150019	Geiger-Toussaint, Yris
pk00724	117767409	Bartels, Georg Karl
pk00725	118518704	Camphausen, Ludolf
pk00726	1051150027	Goetzke, Karl Wilhelm Johannes
pk00727	128645075	Greber, Johannes
pk00728	1051150035	Lobuscher, Josef
pk00729	11873153X	Marx, Wilhelm
pk00731	1051150043	Link, Fridolin
pk00732	1051150051	Betzing, Jo
pk00733	105115006X	Leifheit, Günter
pk00734	1051150078	Mittelbach, Ursula
pk00735	121903249	Schaller, Beate
pk00736	129789038	Schwickert, Doris
pk00737	1053248482	Klein, Josef
pk00738	1051150094	Ibald, Kerstin
pk00739	12877245X	Kermes, Simone
pk00740	134858921	Pohlmann, Manfred
pk00741	123558298	Medek, Tilo
pk00742	1051150116	Weller, Martin
pk00743	130868884	Guggenbichler, Siegfried
pk00744	1051150124	Weber, Peter
pk00745	100349129	Winter, Johann
pk00746	118702459	Drais, Karl
pk00747	1027955851	Krups, Robert
pk00748	124362079	Meutsch, Reiner
pk00749	141000058	Meister, Ursula
pk00750	1051150132	Maur, Jürgen
pk00751	1051150140	Göke, Peter
pk00752	1051150159	Kaiser, Gerlach
pk00753	1051150167	Schneider, Heinrich Daniel Friedrich
pk00754	1029607516	Brühl, Peter
pk00755	137216831	Brühl, Gustav
pk00756	1051150183	Thomé, Gerhard
pk00757	1051150191	Brühl, Aloys
pk00758	1051150205	Reifenrath, Aloys
pk00759	1051150213	Brühl, Fritz
pk00760	1051150221	Boquoi, Johann
pk00761	118550993	Hildegard / Bingen, Äbtissin, Heilige
pk00762	118588095	Nikolaus / von Kues, Kardinal
pk00763	105115023X	Heinz, Petra
pk00764	1051150248	Gampper, Eduard
pk00765	1051216117	Schmidt, Erich
pk00766	1037008618	Glässer, Matthias
pk00767	1051150256	Ebert, Helmut
pk00768	1051150264	Leiningen-Westerburg Alt-Leiningen, Hedwig ¬zu¬
pk00769	1051150272	Schröder, Hans
pk00770	1028948174	Brausewetter, Renate
pk00771	1051150280	Adelfang, Bernhard
pk00772	1051150299	Fohr, Rainer
pk00773	137531311	Pechau, Jochem
pk00844	111649730	Berg, Axel ¬von¬
pk00845	1051150302	Berlin, Fritz
