rppdId	gndId	preferredName
pk00267	https://d-nb.info/gnd/1051148057	André, Günter
pk00268	https://d-nb.info/gnd/107793431	Berkensträter, Bert
pk00269	https://d-nb.info/gnd/12109121X	Geier, Monika
pk00270	https://d-nb.info/gnd/1051148065	Arneke, Ralph
pk00271	https://d-nb.info/gnd/136826008	Glöckner, Walter
pk00272	https://d-nb.info/gnd/1034064703	Gratias, Carmen Silvia
pk00273	https://d-nb.info/gnd/1051148081	Gratias, Gideon
pk00274	https://d-nb.info/gnd/105114809X	Großmann, Margarete
pk00275	https://d-nb.info/gnd/120398214	Grunwald, Tilli
pk00276	https://d-nb.info/gnd/132639025	Link, Karl-Heinz
pk00278	https://d-nb.info/gnd/121401030	Kling, Thomas
pk00279	https://d-nb.info/gnd/103865629X	Heimfarth, Ernst
pk00280	https://d-nb.info/gnd/1051148103	Diehl, Marcel
pk00281	https://d-nb.info/gnd/12231249X	Franz, Liesel
pk00282	https://d-nb.info/gnd/1051148111	Geisen, Werner
pk00283	https://d-nb.info/gnd/105114812X	Gerloff, Susi
pk00284	https://d-nb.info/gnd/1042168105	Johannes, Wolfram
pk00285	https://d-nb.info/gnd/118558196	Jokostra, Peter
pk00286	https://d-nb.info/gnd/1042178917	Jung, Alfred
pk00287	https://d-nb.info/gnd/124390463	Karsch, Elfriede
pk00288	https://d-nb.info/gnd/171935764	Keil, Ernst-Edmund
pk00290	https://d-nb.info/gnd/119168650	Hetmann, Frederik
pk00291	https://d-nb.info/gnd/118183362	Klein, Ferdi
pk00292	https://d-nb.info/gnd/118960849	Klein, Heinrich
pk00293	https://d-nb.info/gnd/118933175	Klose, Werner
pk00294	https://d-nb.info/gnd/1042639280	Kloster-Holl, Hedwig
pk00295	https://d-nb.info/gnd/1051148138	Klumb, Fritz
pk00296	https://d-nb.info/gnd/141315636	Köbler-Stählin, Helga
pk00297	https://d-nb.info/gnd/112329004	Korbus, Jens
pk00298	https://d-nb.info/gnd/1051148146	Korzilius, Sven
pk00299	https://d-nb.info/gnd/1051148154	Krebs-Fell, Gertrud
pk00300	https://d-nb.info/gnd/137751109	Krüger, Jost
pk00301	https://d-nb.info/gnd/1051148162	Kutscher, Franz A.
pk00302	https://d-nb.info/gnd/1051148170	Ley, Alois
pk00303	https://d-nb.info/gnd/1051148189	Löwenstein, Gerhard
pk00304	https://d-nb.info/gnd/115874135	Mahlow, Verena
pk00305	https://d-nb.info/gnd/13938183X	Mathern, Wilhelmine
pk00306	https://d-nb.info/gnd/129734365	McLachlan, Gunhild
pk00307	https://d-nb.info/gnd/1051148197	Nordmann, Ulrich
pk00308	https://d-nb.info/gnd/115626042	Meyer, Hans-Georg
pk00309	https://d-nb.info/gnd/11820436X	Petry, Paula
pk00310	https://d-nb.info/gnd/1041985312	Podlech, Elmar
pk00311	https://d-nb.info/gnd/1051148200	Polke, Johannes
pk00312	https://d-nb.info/gnd/1051148219	Pose, Hans-Joachim
pk00313	https://d-nb.info/gnd/1051148227	Priebe-Petry, Hildegard
pk00314	https://d-nb.info/gnd/120666774	Pütz, Albert
pk00315	https://d-nb.info/gnd/11337786X	Reppmann, Ursula
pk00316	https://d-nb.info/gnd/111140838	Ricinski-Marienfeld, Francisca
pk00317	https://d-nb.info/gnd/107962829	Roth, Hermann Josef
pk00318	https://d-nb.info/gnd/121938999	Sauer, Lothar
pk00319	https://d-nb.info/gnd/1038713919	Schmelmer, Helmut
pk00320	https://d-nb.info/gnd/121617424	Schneider, Thomas
pk00321	https://d-nb.info/gnd/121077578	Schrupp, Karin-Anna
pk00322	https://d-nb.info/gnd/1051148235	Schüßler-Eid, Ernst
pk00323	https://d-nb.info/gnd/1037011171	Sinclair, Anne
pk00324	https://d-nb.info/gnd/1051148243	Sinn, Ingeborg
pk00325	https://d-nb.info/gnd/1051148251	Fromberg, Regina ¬von¬
pk00327	https://d-nb.info/gnd/1026237645	Theobald, Günther
pk00328	https://d-nb.info/gnd/1044248750	Thiemt, Hans Georg
pk00330	https://d-nb.info/gnd/105114826X	Wessely, Margit Ilse
pk00331	https://d-nb.info/gnd/118632264	Wickert, Erwin
pk00332	https://d-nb.info/gnd/107710102	Wild, Klaus Eberhard
pk00333	https://d-nb.info/gnd/118185942	Winter, Michael
pk00334	https://d-nb.info/gnd/115818928	Wolter, Katharina
pk00335	https://d-nb.info/gnd/1051148278	Zilligen, Therese
pk00336	https://d-nb.info/gnd/143252577	Mittler, Peter
pk00337	https://d-nb.info/gnd/118852175	Rupp, Max
pk00338	https://d-nb.info/gnd/1069967645	AndyMo
pk00339	https://d-nb.info/gnd/1051146747	Hirschmann, Katharina
pk00340	https://d-nb.info/gnd/116703024	Frank, Josef Maria
pk00341	https://d-nb.info/gnd/131506390	Hoffmann, Monika
pk00342	https://d-nb.info/gnd/1027473563	Fuchs, Tobias
pk00344	https://d-nb.info/gnd/119167085	Köster, Fritz
pk00345	https://d-nb.info/gnd/109303954	Ackermann, Lea
pk00346	https://d-nb.info/gnd/118561421	Kentenich, Joseph
pk00347	https://d-nb.info/gnd/118633562	Steeg, Winand ¬von¬
pk00348	https://d-nb.info/gnd/119047918	Johann / II. / Pfalz-Simmern, Pfalzgraf
pk00349	https://d-nb.info/gnd/119120690	Heyen, Franz-Josef
pk00350	https://d-nb.info/gnd/1051148286	Junker, Ernst Wiegand
pk00351	https://d-nb.info/gnd/118674501	Bruch, Max
pk00352	https://d-nb.info/gnd/1051148294	Henkel, Gisela
pk00353	https://d-nb.info/gnd/1051148308	Korhammer, Eva
pk00355	https://d-nb.info/gnd/1051148316	Kürten, Hans Peter
pk00356	https://d-nb.info/gnd/1051148324	Wydra, Gerhard
pk00357	https://d-nb.info/gnd/1051148332	André, Phillip
pk00358	https://d-nb.info/gnd/1051148340	Förger, Annette
pk00359	https://d-nb.info/gnd/1051148359	Freithofer-Hohenegger, Gerlinde
pk00360	https://d-nb.info/gnd/1051148367	Ecker, Inge
pk00361	https://d-nb.info/gnd/1051148375	Kohns, Renate
pk00362	https://d-nb.info/gnd/1051148383	Braun, Michaela
pk00363	https://d-nb.info/gnd/129149993	Kahrmann, Ellen-Ingrid
pk00364	https://d-nb.info/gnd/1051148391	Dirks, Evelyn
pk00365	https://d-nb.info/gnd/1051148405	Wilhelmi, Hermann
pk00368	https://d-nb.info/gnd/130245348	Krüger, Thomas W.
pk00369	https://d-nb.info/gnd/129191469	Voorhoeve, Anne C.
pk00370	https://d-nb.info/gnd/128958952	Pauly, Alfredo
pk00371	https://d-nb.info/gnd/123830516	Kaster, Rudolf
pk00372	https://d-nb.info/gnd/1051148421	Steffens, Daniela
pk00373	https://d-nb.info/gnd/105114843X	Reichert, Hans
pk00374	https://d-nb.info/gnd/128628324	Limbach, Petra Raya
pk00375	https://d-nb.info/gnd/129297372	Bauer, Annette
pk00377	https://d-nb.info/gnd/1095131702	Ackermann, Heinrich
pk00378	https://d-nb.info/gnd/118692259	Forßmann, Werner
pk00379	https://d-nb.info/gnd/1051148448	Hahn, Manfred
pk00381	https://d-nb.info/gnd/129101087	Schoon, Ben
pk00382	https://d-nb.info/gnd/171944569	Abt, Antonius
pk00384	https://d-nb.info/gnd/117579599	Beck, Ludwig
pk00385	https://d-nb.info/gnd/116241977	Bonnet, Rudolf
pk00386	https://d-nb.info/gnd/118722964	Jacob, Paul Walter
pk00388	https://d-nb.info/gnd/101425762X	Bürger, Gerhard
pk00389	https://d-nb.info/gnd/11897775X	Conrady, Wilhelm
pk00390	https://d-nb.info/gnd/116099593	Diefenbach, Johann
pk00391	https://d-nb.info/gnd/118679783	Dirichs, Ferdinand
pk00392	https://d-nb.info/gnd/119493357	Ebhardt, Bodo
pk00393	https://d-nb.info/gnd/101821670	Lessing, Anton
pk00395	https://d-nb.info/gnd/116118105	Bender, Hermann
pk00396	https://d-nb.info/gnd/106600486	Meineke, Felix
pk00397	https://d-nb.info/gnd/12490999X	Reinhardt, Daweli
pk00398	https://d-nb.info/gnd/131689398	Walter, Richard
pk00400	https://d-nb.info/gnd/1051148456	Ramseger-Mühle, Karl
pk00401	https://d-nb.info/gnd/1030236542	Schmidt, Marie
pk00403	https://d-nb.info/gnd/117256560	Tepe, Leo
pk00404	https://d-nb.info/gnd/1051148464	Zais, Eduard
pk00405	https://d-nb.info/gnd/1029335672	Zülch, Georg
pk00406	https://d-nb.info/gnd/124706363	Pechau, Sophia
pk00407	https://d-nb.info/gnd/115540342	Schmitt-Kilian, Jörg
pk00409	https://d-nb.info/gnd/129027367	Müller, Heinz W.
pk00410	https://d-nb.info/gnd/118711547	Jakob / III. / Trier, Erzbischof
pk00411	https://d-nb.info/gnd/103632897X	Beer, Walter
pk00412	https://d-nb.info/gnd/129212423	Mannebach, Peter
pk00415	https://d-nb.info/gnd/11850617X	Balduin / Trier, Erzbischof, Kurfürst
pk00416	https://d-nb.info/gnd/116823984	Hilda / Baden, Großherzogin
pk00418	https://d-nb.info/gnd/118597884	Raiffeisen, Friedrich Wilhelm
pk00419	https://d-nb.info/gnd/1051148472	Weyrich, Ulrike
pk00420	https://d-nb.info/gnd/1051148480	Schmid, Helmut
pk00421	https://d-nb.info/gnd/123864380	Gutendorf, Rudi
pk00422	https://d-nb.info/gnd/123059909	Keiling, Manfred
pk00423	https://d-nb.info/gnd/1100731598	Christmann, Willi
pk00424	https://d-nb.info/gnd/1051148499	Büllesbach, Josef
pk00425	https://d-nb.info/gnd/1051148502	Baumann, Karl
pk00426	https://d-nb.info/gnd/1051148510	Bell, Werner
pk00427	https://d-nb.info/gnd/1034921444	Kath, Ludwig
pk00428	https://d-nb.info/gnd/1051148529	Rodday, Albert Arco
pk00429	https://d-nb.info/gnd/1051148537	Simon-Schäfer, Hans-Albert
pk00430	https://d-nb.info/gnd/1051148545	Stadtmüller, Heinrich
pk00431	https://d-nb.info/gnd/1051148553	Thrun, Ernst
pk00432	https://d-nb.info/gnd/1051148561	Weygandt, C.
pk00433	https://d-nb.info/gnd/117035211	Linkenbach, Hans Ludwig
pk00434	https://d-nb.info/gnd/117484253	Spielmann, Christian
pk00435	https://d-nb.info/gnd/11671672X	Henninger, Aloys
pk00436	https://d-nb.info/gnd/128715561	Hanson, Ludwig
pk00437	https://d-nb.info/gnd/137270992	Philippi, Fritz
pk00438	https://d-nb.info/gnd/105114857X	Geßner, Albert
pk00439	https://d-nb.info/gnd/189535180	Luxem, Johannes Friedrich
pk00440	https://d-nb.info/gnd/1051148588	Kalley, Bernhard
pk00441	https://d-nb.info/gnd/1051148596	Heinen, Josef
pk00442	https://d-nb.info/gnd/123936705	Krahforst, Josef
pk00445	https://d-nb.info/gnd/104260572	Fuhrmann, Peter
pk00447	https://d-nb.info/gnd/1077371284	Schwindt, Helmut
pk00448	https://d-nb.info/gnd/1077372639	Fiedler, Rose
pk00449	https://d-nb.info/gnd/1051148618	Goedert, Willibald
pk00450	https://d-nb.info/gnd/1051148626	Lellmann, Raimund
pk00451	https://d-nb.info/gnd/118647709	Albini, Franz Josef ¬von¬
pk00452	https://d-nb.info/gnd/117324809	Vacano, Otto ¬von¬
pk00463	https://d-nb.info/gnd/118664093	Blum, Theo
pk00464	https://d-nb.info/gnd/1051148642	Stockhausen, Heinz
pk00468	https://d-nb.info/gnd/1051148650	Kuns, Bernhard Josef
pk00478	https://d-nb.info/gnd/1051148685	Fabry, Ulrich
pk00479	https://d-nb.info/gnd/111150310	Wagner, Friedrich Wilhelm
pk00480	https://d-nb.info/gnd/1051148693	Krause, Dankmar
pk00482	https://d-nb.info/gnd/1051148707	Gieraths, Peter
pk00483	https://d-nb.info/gnd/109257154	Schneider, Paul Georg
pk00484	https://d-nb.info/gnd/14046008X	Henkel, Fritz
pk00485	https://d-nb.info/gnd/109756053	Garnier, Friedrich Ernst ¬von¬
pk00486	https://d-nb.info/gnd/136201814	Henkel, Fritz
pk00487	https://d-nb.info/gnd/1051148715	Hilb, Erich
pk00488	https://d-nb.info/gnd/170336433	Adler, Hans A.
pk00489	https://d-nb.info/gnd/142673587	Langer, Richard
pk00491	https://d-nb.info/gnd/1051148731	Gessner, Paul
pk00492	https://d-nb.info/gnd/105114874X	Becker, Udo
pk00493	https://d-nb.info/gnd/1051148758	Herz, Moses
pk00494	https://d-nb.info/gnd/1051148766	Huber, Hans Jürgen
pk00495	https://d-nb.info/gnd/1051148774	Munsch, Willi
pk00496	https://d-nb.info/gnd/117169137	Löwenherz, Johanna
