rppdId	gndId
pk00219	119121395
pk00220	130252573
pk00221	123205662
pk00222	105114793X
pk00223	1025921275
pk00224	10427882X
pk00225	129002372
pk00226	1051147948
pk00230	105799505
pk00232	122291395
pk00233	119147513
pk00235	117241199
pk00236	1051147964
pk00237	1051147972
pk00238	1051147980
pk00240	12013666X
pk00241	11912422X
pk00242	123237092
pk00243	119113325
pk00244	123269695
pk00245	122509285
pk00246	143329057
pk00247	1051147999
pk00248	12092093X
pk00249	1051148006
pk00251	118812955
pk00252	12032606X
pk00253	113314124
pk00254	1051148014
pk00255	129964182
pk00256	121856054
pk00257	1038105153
pk00258	1051148022
pk00259	115834532
pk00260	116844892
pk00261	118746162
pk00262	143531565
pk00263	1051148030
pk00264	17213188X
pk00265	1051148049
pk00266	108797171
pk00267	1051148057
pk00268	107793431
pk00269	12109121X
pk00270	1051148065
pk00271	136826008
pk00272	1034064703
pk00273	1051148081
pk00274	105114809X
pk00275	120398214
pk00276	132639025
pk00278	121401030
pk00279	103865629X
pk00280	1051148103
pk00281	12231249X
pk00282	1051148111
pk00283	105114812X
pk00284	1042168105
pk00285	118558196
pk00286	1042178917
pk00287	124390463
pk00288	171935764
pk00290	119168650
pk00291	118183362
pk00292	118960849
pk00293	118933175
pk00294	1042639280
pk00295	1051148138
pk00296	141315636
pk00297	112329004
pk00298	1051148146
pk00299	1051148154
pk00300	137751109
pk00301	1051148162
pk00302	1051148170
pk00303	1051148189
pk00304	115874135
pk00305	13938183X
pk00306	129734365
pk00307	1051148197
pk00308	115626042
pk00309	11820436X
pk00310	1041985312
pk00311	1051148200
pk00312	1051148219
pk00313	1051148227
pk00314	120666774
pk00315	11337786X
pk00316	111140838
pk00317	107962829
pk00318	121938999
pk00319	1038713919
pk00320	121617424
pk00321	121077578
pk00322	1051148235
pk00323	1037011171
pk00324	1051148243
pk00325	1051148251
pk00327	1026237645
pk00328	1044248750
pk00330	105114826X
pk00331	118632264
pk00332	107710102
pk00333	118185942
pk00334	115818928
pk00335	1051148278
pk00336	143252577
pk00337	118852175
pk00338	1069967645
pk00339	1051146747
pk00340	116703024
pk00341	131506390
pk00342	1027473563
pk00344	119167085
pk00345	109303954
pk00346	118561421
pk00347	118633562
pk00348	119047918
pk00349	119120690
pk00350	1051148286
pk00351	118674501
pk00352	1051148294
pk00353	1051148308
pk00355	1051148316
pk00356	1051148324
pk00357	1051148332
pk00358	1051148340
pk00359	1051148359
pk00360	1051148367
pk00361	1051148375
pk00362	1051148383
pk00363	129149993
pk00364	1051148391
pk00365	1051148405
pk00368	130245348
pk00369	129191469
pk00370	128958952
pk00371	123830516
pk00372	1051148421
pk00373	105114843X
pk00374	128628324
pk00375	129297372
pk00377	1095131702
pk00378	118692259
pk00379	1051148448
pk00381	129101087
pk00382	171944569
pk00384	117579599
pk00385	116241977
pk00386	118722964
pk00388	101425762X
pk00389	11897775X
pk00390	116099593
pk00391	118679783
pk00392	119493357
pk00393	101821670
pk00395	116118105
pk00396	106600486
pk00397	12490999X
pk00398	131689398
pk00400	1051148456
pk00401	1030236542
pk00403	117256560
pk00404	1051148464
pk00405	1029335672
pk00406	124706363
pk00407	115540342
pk00409	129027367
pk00410	118711547
pk00411	103632897X
pk00412	129212423
pk00415	11850617X
pk00416	116823984
pk00418	118597884
pk00419	1051148472
pk00420	1051148480
pk00421	123864380
pk00422	123059909
pk00423	1100731598
pk00424	1051148499
pk00425	1051148502
pk00426	1051148510
pk00427	1034921444
pk00428	1051148529
pk00429	1051148537
pk00430	1051148545
pk00431	1051148553
pk00432	1051148561
pk00433	117035211
pk00434	117484253
pk00435	11671672X
pk00436	128715561
pk00437	137270992
pk00438	105114857X
pk00439	189535180
pk00440	1051148588
pk00441	1051148596
pk00442	123936705
pk00445	104260572
pk00447	1077371284
pk00448	1077372639
pk00449	1051148618
pk00450	1051148626
pk00451	118647709
pk00452	117324809
pk00463	118664093
pk00464	1051148642
pk00468	1051148650
pk00478	1051148685
pk00479	111150310
pk00480	1051148693
pk00482	1051148707
pk00483	109257154
pk00484	14046008X
pk00485	109756053
pk00486	136201814
pk00487	1051148715
pk00488	1051148723
pk00489	142673587
pk00491	1051148731
pk00492	105114874X
pk00493	1051148758
pk00494	1051148766
pk00495	1051148774
pk00496	117169137
pk00497	1051148782
pk00498	1051148790
pk00501	118865307
pk00503	1051148804
pk00504	1051148812
pk00505	1051148820
pk00506	1051148839
pk00507	1051148847
pk00508	1051148855
pk00509	137256728
pk00510	1051148863
pk00511	1051148871
pk00512	128504412
pk00513	118559303
pk00514	118785559
pk00515	105114888X
pk00516	118618946
pk00517	128550163
pk00518	118802100
pk00519	118767801
pk00520	119173522
pk00521	1051148898
pk00523	105114891X
pk00524	1051148928
pk00525	1051148936
pk00526	1051148944
pk00527	1051148952
pk00528	142275956
pk00529	117052612
pk00531	134894510
pk00532	117209856
pk00533	118613960
pk00534	1051148960
pk00535	1051148979
pk00536	1051148987
pk00537	1051148995
pk00538	11918589X
pk00539	1036629112
pk00540	1051149002
pk00541	101743302X
pk00542	1051149010
pk00543	1051149029
pk00544	1051149037
pk00545	115473416
pk00546	116243627
pk00547	118563599
pk00548	1051149045
pk00549	1051149053
pk00550	1043584595
pk00551	1051149061
pk00552	134270894
pk00553	105114907X
pk00554	1051149088
pk00555	1051149096
pk00556	105114910X
pk00557	128717114
pk00558	123783364
pk00559	1051149126
pk00560	1051149134
pk00561	107392836
pk00562	118605364
pk00563	1051149142
pk00564	1051149150
pk00565	1051149169
pk00566	1051149177
pk00567	118740210
pk00568	1051149185
pk00569	1051149193
pk00570	1051149207
pk00571	1051149215
pk00572	115660062
pk00573	1051149223
pk00574	135362768
pk00575	128536128
pk00576	103085793
pk00577	1051149231
pk00578	130928070
pk00579	105114924X
pk00580	1051149258
pk00581	1051149266
pk00582	1051149274
pk00583	1051149282
pk00584	1051149290
pk00585	1051149304
pk00586	1051149312
pk00587	1051149320
pk00588	1051149339
pk00589	1051149347
pk00590	1051216095
pk00591	1051149355
pk00593	134421434
pk00594	129898732
pk00595	143328298
pk00596	1051149371
pk00597	135772842
pk00598	105114938X
pk00599	1051149398
pk00600	102199841
pk00602	120850281
pk00603	1051149401
pk00604	124805124
pk00605	140168346
pk00606	113609116
pk00607	105114941X
pk00608	1051149428
pk00610	1051149436
pk00611	1051216109
pk00612	127150749
pk00613	1051149444
pk00614	1051149452
pk00615	1051149460
pk00616	1051149479
pk00617	1051149487
pk00618	1051149509
pk00619	1051149517
pk00620	1051149525
pk00621	1051149533
pk00622	1051149541
pk00623	105114955X
pk00624	134314468
pk00628	1051149568
pk00629	123205611
pk00630	119363933
pk00631	128671130
pk00632	119107325
pk00633	140036660
pk00634	1051149576
pk00635	1051149584
pk00636	1051149592
pk00638	13360831X
pk00639	1051149606
pk00640	135299756
pk00641	1051149614
pk00642	127883878
pk00644	116456590
pk00645	128321784
pk00646	116516046
pk00647	1051149622
pk00648	1051149630
pk00649	1025520203
pk00650	1051149649
pk00651	117610828
pk00652	138796742
pk00653	118584871
pk00654	131146211
pk00655	1051149657
pk00657	1051149665
pk00658	128584580
pk00659	118625489
pk00660	135279364
pk00662	1051149673
pk00663	121178595
pk00665	105114969X
pk00666	1051149703
pk00667	1051149711
pk00668	105114972X
pk00669	1051149738
pk00670	1051149746
pk00671	1077373457
pk00672	1051149754
pk00673	1051149762
pk00674	124384617
pk00675	113724144
pk00676	122530845
pk00677	121396754
pk00679	1051149770
pk00681	118607782
pk00682	1051149789
pk00683	118819453
pk00684	1035434601
pk00685	1051149797
pk00686	1051149800
pk00687	1051149819
pk00688	1051149827
pk00689	137421303
pk00690	1051149835
pk00691	1051149843
pk00692	1051149851
pk00693	11918284X
pk00695	101333641
pk00696	105114986X
pk00697	1051149878
pk00698	1051149886
pk00699	1038511674
pk00700	1051149894
pk00701	132736292
pk00702	1051149908
pk00703	119413345
pk00704	1051149916
pk00705	1051149924
pk00706	140806644
pk00707	1051149932
pk00708	1051149940
pk00709	1051149959
pk00710	122112709
pk00711	119202239
pk00712	1051149975
pk00713	119338289
pk00714	1051149983
pk00715	122771435
pk00716	1051149991
pk00717	1051150000
pk00718	118833502
pk00719	134368312
pk00722	136519369
pk00723	1051150019
pk00724	117767409
pk00725	118518704
pk00726	1051150027
pk00727	128645075
pk00728	1051150035
pk00729	11873153X
pk00731	1051150043
pk00732	1051150051
pk00733	105115006X
pk00734	1051150078
pk00735	121903249
pk00736	129789038
pk00737	1053248482
pk00738	1051150094
pk00739	12877245X
pk00740	134858921
pk00741	123558298
pk00742	1051150116
pk00743	130868884
pk00744	1051150124
pk00745	100349129
pk00746	118702459
pk00747	1027955851
pk00748	124362079
pk00749	141000058
pk00750	1051150132
pk00751	1051150140
pk00752	1051150159
pk00753	1051150167
pk00754	1029607516
pk00755	137216831
pk00756	1051150183
pk00757	1051150191
pk00758	1051150205
pk00759	1051150213
pk00760	1051150221
pk00761	118550993
pk00762	118588095
pk00763	105115023X
pk00764	1051150248
pk00765	1051216117
pk00766	1037008618
pk00767	1051150256
pk00768	1051150264
pk00769	1051150272
pk00770	1028948174
pk00771	1051150280
pk00772	1051150299
pk00773	137531311
pk00844	111649730
pk00845	1051150302
pk00846	118560174
pk00847	1051150310
pk00848	1051150329
pk00849	117590134
pk00850	1013336801
pk00851	117605328
pk00852	1077494661
pk00853	1051150337
pk00855	1051150345
pk00856	1051150353
pk00857	1051150361
pk00858	105115037X
pk00860	1051216125
pk00861	116242655
pk00862	1051150388
pk00863	124344852
pk00864	114994897
pk00865	124344887
pk00866	115550704
pk00868	120981459
pk00869	1051150396
pk00870	105115040X
pk00872	1051150418
pk00873	1051150426
pk00874	134240294
pk00875	1051150434
pk00876	120767937
pk00877	1051150442
pk00878	124709354
pk00879	119057948
pk00880	1051150450
pk00881	1051150469
pk00883	1051150485
pk00884	1051150493
pk00885	1051150507
pk00886	115374620
pk00887	1051150515
pk00888	119292769
pk00890	119253402
pk00892	105115054X
pk00894	113666241
pk00895	12963977X
pk00896	123778964
pk00897	1100391258
pk00898	116157313
pk00900	1051150558
pk00901	1051150566
pk00902	1051150574
pk00903	1051150582
pk00905	1051150604
pk00906	1051150612
pk00907	123565529
pk00910	125334109
pk00912	108208206
pk00913	120516586
pk00914	1051150620
pk00916	172410525
pk00917	1051150639
pk00918	100720420
pk00919	124606180
pk00920	122781406
pk00923	1051150647
pk00925	135607140
pk00926	116294108
pk00927	100416284
pk00928	117728624
pk00929	116028696
pk00930	11906510X
pk00931	124999891
pk00932	1051150655
pk00933	1051150663
pk00934	1051150671
pk00939	120251973
pk00940	119208806
pk00942	124720501
pk00943	116216247
pk00944	105115068X
pk00945	1051150698
pk00946	1051150701
pk00947	105115071X
pk00948	139310789
pk00949	119536390
pk00950	1051150728
pk00951	1051150736
pk00952	1014863457
pk00954	136959105
pk00955	118656473
pk00956	1051150744
pk00957	138605904
pk00958	10238696X
pk00959	118661698
pk00963	173765998
pk00964	129919624
pk00965	128504315
pk00966	1051150752
pk00967	1030447780
pk00968	1051150760
pk00971	128976292
pk00972	1051150787
pk00973	1051150795
pk00974	136169783
pk00975	135916607
pk00976	128279184
pk00977	115652167
pk00978	118516922
pk00979	1051150817
pk00981	126505039
pk00982	1051150825
pk00983	118154672
pk00984	1051150833
pk00985	119116758
pk00986	13564674X
pk00987	118500627
pk00988	123693187
pk00989	1051150841
pk00990	105115085X
pk00992	1077495013
pk00993	1051150868
pk00994	118645404
pk00995	1051150876
pk00996	130111759
pk00997	116100338
pk00998	1051150884
pk00999	100035485
pk01000	1051150892
pk01002	1051150906
pk01003	1051150914
pk01004	118831453
pk01005	1051150922
pk01006	1026113261
pk01007	1051150930
pk01008	119110954
pk01009	130247464
pk01011	118667998
pk01012	104274557
pk01013	1051150949
pk01014	118665642
pk01015	12486970X
pk01016	143196006
pk01017	1051150957
pk01018	116754184
pk01019	1051150965
pk01020	1051150973
pk01022	115209761X
pk01023	129731501
pk01025	1051150981
pk01026	105115099X
pk01027	1051151007
pk01028	1051151015
pk01029	1051151023
pk01031	1051151031
pk01032	105115104X
pk01033	1051151058
pk01034	130195545
pk01035	173803725
pk01036	1051151066
pk01037	134794893
pk01038	1051151074
pk01039	1051151082
pk01040	1051151090
pk01041	1051151104
pk01042	1051151112
pk01043	1065615736
pk01044	1051151120
pk01045	1051151139
pk01046	1051151147
pk01047	121066762
pk01048	1033726427
pk01049	1051151155
pk01050	130170739
pk01051	119096390
pk01052	1051151163
pk01055	1051151171
pk01056	105115118X
pk01058	1051151198
pk01059	133082776
pk01062	116806605
pk01063	172145570
pk01064	118553577
pk01066	100956777
pk01067	116250070
pk01068	100212808
pk01071	117602353
pk01072	116017724
pk01073	118598996
pk01075	139764488
pk01077	118660381
pk01078	1051151228
pk01080	1051151236
pk01081	1051151244
pk01082	1051151252
pk01083	1051151260
pk01084	1051151279
pk01085	119180561
pk01087	1051151287
pk01089	1051151295
pk01090	1051151309
pk01091	1051151317
pk01092	11858913X
pk01093	119492032
pk01094	1051151325
pk01095	136057519
pk01096	1051151333
pk01097	123924847
pk01098	118686550
pk01099	116500603
pk01101	124305555
pk01103	1051151341
pk01106	118556967
pk01107	129031542
pk01109	105115135X
pk01110	118704834
pk01111	119710056
pk01112	1051151368
pk01114	118837664
pk01115	115752749
pk01116	1051151376
pk01117	1051151384
pk01118	1051151392
pk01120	1077495633
pk01122	1051151406
pk01123	118052640
pk01124	1051151414
pk01129	119150212
pk01130	1051151422
pk01133	1051151430
pk01135	1025839986
pk01136	118648292
pk01137	1051151449
pk01138	1051151457
pk01139	117668265
pk01140	118572024
pk01141	1051151465
pk01142	119307677
pk01143	116083816
pk01144	122841727
pk01146	1025839323
pk01147	1051151473
pk01148	128857773
pk01149	117356131
pk01150	1024541878
pk01151	117095990
pk01152	1051151481
pk01153	1077497075
pk01154	105115149X
pk01155	1051151503
pk01156	1051151511
pk01157	105115152X
pk01158	1051151538
pk01159	1051151546
pk01160	12148842X
pk01161	125123523
pk01162	13386264X
pk01163	12117218X
pk01164	1051151554
pk01165	143232355
pk01166	1027953395
pk01167	11932654X
pk01168	118635247
pk01170	1051151562
pk01171	1051151570
pk01172	135282977
pk01173	1051151589
pk01174	1051151597
pk01175	1026237882
pk01176	1051151600
pk01177	1051151619
pk01178	1051151627
pk01179	121297713
pk01180	124402763
pk01181	1051151635
pk01182	1051151643
pk01183	120786788
pk01184	130389439
pk01185	1051151651
pk01186	105115166X
pk01187	1051151678
pk01188	116542535
pk01189	143870289
pk01190	118693859
pk01191	117370002
pk01192	123210798
pk01193	1051151694
pk01194	1051151708
pk01195	118824724
pk01196	1051151716
pk01198	1051151724
pk01199	1051151732
pk01200	1051151740
pk01201	1031831347
pk01202	1051151759
pk01203	1051151767
pk01204	1051151775
pk01205	1051151783
pk01206	1051151791
pk01207	118634372
pk01208	118529587
pk01209	1051151805
pk01210	1051151813
pk01211	1051151821
pk01212	131892428
pk01213	105115183X
pk01214	133517934
pk01215	118818902
pk01216	124156487
pk01217	1051151848
pk01219	1051151856
pk01220	1051151864
pk01221	1051151872
pk01222	1051151880
pk01223	1051151899
pk01224	1051151902
pk01225	133116492
pk01226	1051151910
pk01231	1051151961
pk01232	144042495
pk01233	105115197X
pk01235	1051151996
pk01236	1051152003
pk01238	105115202X
pk01240	1051152046
pk01241	1051152054
pk01242	1051152062
pk01243	1051152070
pk01244	1051152089
pk01245	1051152097
pk01247	1051152119
pk01248	1051152127
pk01251	1051152143
pk01252	1051152151
pk01254	1051152178
pk01255	1051152186
pk01257	1051152208
pk01261	1051152240
pk01263	1051152267
pk01265	1051152283
pk01266	1051152291
pk01267	1051152305
pk01268	1051152313
pk01271	105115233X
pk01272	1051152348
pk01273	1051152356
pk01274	101155573
pk01275	1051152364
pk01276	116256478
pk01277	11866705X
pk01279	118521381
pk01280	173445470
pk01281	1051152372
pk01283	173154409
pk01284	1051152399
pk01289	1051152410
pk01291	1051152429
pk01295	1051152453
pk01296	1051152461
pk01298	1051152488
pk01299	1051216141
pk01300	1051152496
pk01301	105115250X
pk01302	1051152518
pk01305	116738685
pk01306	118815687
pk01307	1015081401
pk01308	1051152526
pk01309	1051152534
pk01310	1051152542
pk01311	1051152550
pk01312	143324268
pk01313	1077498217
pk01314	1051152569
pk01316	1051152585
pk01317	1051152593
pk01318	1051152607
pk01319	119177765
pk01320	13163514X
pk01321	139408517
pk01322	1051152615
pk01324	1044369574
pk01325	129796883
pk01326	13787295X
pk01327	118842595
pk01328	118691325
pk01329	118540300
pk01330	119368749
pk01331	1051152623
pk01332	1025830326
pk01333	106747118
pk01334	1051152631
pk01335	105115264X
pk01336	1051152658
pk01337	1032982888
pk01338	124728154
pk01339	1051152666
pk01340	1051152674
pk01341	1051152682
pk01343	1077499027
pk01344	1051152690
pk01345	1051152704
pk01346	1051152712
pk01347	105121615X
pk01348	139872310
pk01349	117728543
pk01350	10071045X
pk01351	102881235
pk01352	121415333
pk01353	1051152720
pk01354	122644735
pk01356	1051152739
pk01357	107047830X
pk01358	116590432
pk01359	1051152747
pk01360	1031407871
pk01361	1051152755
pk01362	1051152763
pk01363	124192351
pk01364	131538691
pk01365	1051152771
pk01366	135693004
pk01367	116477482
pk01368	105115278X
pk01369	1051152798
pk01370	1051152801
pk01372	118725424
pk01373	105115281X
pk01374	109635973
pk01375	116877227
pk01376	118551264
pk01377	1051152828
pk01378	119442647
pk01379	1051152836
pk01380	116419571
pk01381	116499184
pk01382	118601954
pk01384	13741241X
pk01385	1099733065
pk01386	118617273
pk01387	118619020
pk01388	1051152844
pk01389	1051152852
pk01390	1051152860
pk01391	1051152879
pk01392	1121249841
pk01393	1051152887
pk01395	1020840587
pk01396	1051152909
pk01397	123682207
pk01398	122346874
pk01399	124213545
pk01400	138461120
pk01401	1051152917
pk01402	1051152925
pk01403	1051152933
pk01404	1051152941
pk01405	13401524X
pk01406	105115295X
pk01407	1051152968
pk01408	1081142863
pk01409	107750375X
pk01410	1077505280
pk01411	1051152976
pk01412	1051152984
pk01413	118540327
pk01414	134606574
pk01415	116117249
pk01416	118142763
pk01418	118755307
pk01419	1051152992
pk01420	118792342
pk01421	115732543
pk01422	116093293
pk01423	118861727
pk01425	11850228X
pk01426	105115300X
pk01427	1051153018
pk01428	1051153026
pk01429	137353901
pk01430	118749978
pk01431	124763812
pk01432	117286702
pk01433	1051153034
pk01434	122238745
pk01436	1051153042
pk01437	129944033
pk01439	116059311
pk01440	116067713
pk01441	1051153050
pk01442	1051153069
pk01443	118593048
pk01444	1051153077
pk01445	189434392
pk01446	1051153085
pk01448	1051153093
pk01449	118823841
pk01450	103652910X
pk01451	133196895
pk01453	1077798660
pk01454	107573018X
pk01455	131765329
pk01456	118772600
pk01457	128597186
pk01458	1051216168
pk01459	1051153107
pk01460	1051153115
pk01461	1051153123
pk01462	118643851
pk01463	116296623
pk01464	116479868
pk01465	104112301
pk01466	119362627
pk01467	143104403
pk01468	1051153131
pk01469	105115314X
pk01470	123036429
pk01471	1051153158
pk01472	11776549X
pk01473	129850268
pk01474	116111216
pk01475	116129964
pk01479	140487093
pk01480	131854631
pk01481	131871110
pk01482	13620841X
pk01483	124171230
pk01485	1051153166
pk01486	1051153174
pk01487	116089385
pk01489	118849336
pk01490	12958651X
pk01491	135551773
pk01493	13173766X
pk01494	135549426
pk01495	1051153182
pk01496	1051153190
pk01497	116005904
pk01498	1051153204
pk01499	131601032
pk01500	116005912
pk01501	119496313
pk01502	118646990
pk01503	131528270
pk01504	118647733
pk01505	131916181
pk01506	105978817
pk01507	142565369
pk01508	116010231
pk01509	115502572
pk01510	118971344
pk01511	118650084
pk01512	12440460X
pk01513	124404715
pk01514	119536609
pk01515	129120782
pk01516	134170172
pk01517	130353094
pk01518	137271654
pk01519	1051153212
pk01520	1051153220
pk01522	1051153239
pk01523	1051153247
pk01524	1051153255
pk01525	1051153263
pk01526	116041080
pk01527	118656961
pk01528	102423091
pk01529	116082593
pk01530	13047486X
pk01531	124869785
pk01532	12290141X
pk01534	100124232
pk01535	130417157
pk01536	1051153271
pk01537	129373974
pk01538	130683434
pk01541	135916291
pk01542	119522098
pk01543	100335608
pk01544	118180770
pk01545	118655663
pk01546	117586579
pk01547	1077799004
pk01548	105115328X
pk01549	1051153298
pk01550	1051153301
pk01551	131775073
pk01552	129966932
pk01553	117672831
pk01554	11922643X
pk01555	141418117
pk01556	129766151
pk01558	116137207
pk01559	105115331X
pk01560	1051153328
pk01561	116137223
pk01562	1051153336
pk01563	1051153344
pk01564	133069850
pk01565	1051216176
pk01566	132052709
pk01567	122420691
pk01568	1051153352
pk01569	131782940
pk01570	1051153360
pk01571	11872715X
pk01572	123436796
pk01573	1051153379
pk01574	1051153387
pk01575	1051153395
pk01576	105961639
pk01577	116143266
pk01578	1051153409
pk01579	1051153417
pk01580	135068428
pk01581	1051153433
pk01582	1051153441
pk01583	1135198543
pk01584	105115345X
pk01585	136119239
pk01587	137430655
pk01588	1051153468
pk01589	139311017
pk01590	1026376130
pk01591	1051153476
pk01592	1051153484
pk01593	132783223
pk01594	1051153492
pk01595	1051216184
pk01596	103183155X
pk01597	1051153506
pk01598	1051153514
pk01599	1051153522
pk01600	1051153530
pk01601	1077799209
pk01602	118688677
pk01603	117423815
pk01604	119546604
pk01605	13138290X
pk01606	1051153549
pk01607	1192679695
pk01608	1051153557
pk01609	1051153565
pk01610	12913368X
pk01611	121554511
pk01612	1051153573
pk01613	174348916
pk01614	118632388
pk01615	1013475186
pk01616	102417954
pk01617	119102544
pk01618	135545145
pk01619	13554520X
pk01620	118509888
pk01621	118658522
pk01622	118851608
pk01623	118601946
pk01624	1051153581
pk01625	118662708
pk01626	116156287
pk01628	116198257
pk01629	123678501
pk01632	13566893X
pk01633	131339745
pk01634	104346493X
pk01635	105115359X
pk01636	1051153603
pk01637	123127483
pk01638	1051153611
pk01639	105115362X
pk01640	1051153638
pk01641	1100392866
pk01642	11853856X
pk01643	118964836
pk01644	118828657
pk01645	132065894
pk01646	118549014
pk01647	1077935579
pk01648	131937979
pk01649	1051153646
pk01650	1015146775
pk01651	1051153654
pk01652	1051153662
pk01653	1051153670
pk01654	1051153689
pk01655	1051153697
pk01656	1051153700
pk01657	115702725
pk01658	118967347
pk01659	123492092
pk01660	1043477756
pk01661	1025750101
pk01662	116904372
pk01663	1051153719
pk01664	129298573
pk01666	1051153735
pk01668	107798115
pk01669	115355405
pk01670	105115376X
pk01671	1051153778
pk01672	118616846
pk01673	1051153786
pk01675	1051153808
pk01676	1051153816
pk01677	124981410
pk01678	118731319
pk01679	11861598X
pk01680	14218344X
pk01681	118642960
pk01682	118500104
pk01683	118527479
pk01684	132339234
pk01685	1051153824
pk01686	1051153832
pk01687	1051153840
pk01688	1051153859
pk01690	1051153867
pk01691	1019648406
pk01692	1051153875
pk01693	1051153883
pk01694	1104970821
pk01695	1051153891
pk01696	132098830
pk01697	134502817
pk01698	102179093
pk01699	1051153905
pk01700	123381738
pk01701	1051153913
pk01702	1051153921
pk01703	122612167
pk01704	104281960
pk01705	12154043X
pk01706	105115393X
pk01707	1051153948
pk01708	142391190
pk01709	11885870X
pk01710	117181099
pk01711	1084031124
pk01712	1051153956
pk01713	1051153964
pk01714	133326624
pk01715	1051153972
pk01716	1025856171
pk01717	1051153980
pk01718	1051153999
pk01719	1051154006
pk01720	1051154014
pk01721	1051154022
pk01722	1051154030
pk01723	1051154049
pk01724	1051154057
pk01725	115385940
pk01726	1051154065
pk01727	1051154073
pk01728	118897454
pk01729	1051154081
pk01730	171471989
pk01731	105115409X
pk01732	1051154103
pk01733	1051154111
pk01734	105115412X
pk01735	134926250
pk01736	1099732786
pk01737	117097896
pk01739	1051154146
pk01740	1051154154
pk01741	129642711
pk01742	1051154162
pk01743	1051154170
pk01744	120849992
pk01745	1051154189
pk01746	1051154197
pk01748	1051154200
pk01749	1026944732
pk01750	1051154219
pk01751	1051154227
pk01752	129709239
pk01753	1051154235
pk01754	1077936206
pk01756	1051154243
pk01757	107733188
pk01758	12422783X
pk01759	1051154251
pk01760	105115426X
pk01761	1051154278
pk01762	1051154286
pk01763	1082523240
pk01764	1051154294
pk01765	1051154308
pk01766	1051154316
pk01768	1051154324
pk01769	1051154332
pk01770	123631459
pk01771	1051154340
