rppdId	preferredName	uri
pk00047	Bandlow, Hannelore	https://d-nb.info/gnd/1051147476
pk00048	Bauer, Andreas	https://d-nb.info/gnd/121478343
pk00049	Berg, Birgit	https://d-nb.info/gnd/1036403904
pk00050	Arndt, Willy	https://d-nb.info/gnd/116343516
pk00051	Caratiola, Ludwig	https://d-nb.info/gnd/124152562
pk00053	Utsch, Stefan	https://d-nb.info/gnd/134146204
pk00054	Weimer, Günther	https://d-nb.info/gnd/121184358
pk00055	Mehrmann, Karl	https://d-nb.info/gnd/11700314X
pk00056	Leupold, Dagmar	https://d-nb.info/gnd/119522519
pk00057	Unruh, Fritz ¬von¬	https://d-nb.info/gnd/118625527
pk00058	Reitz, Edgar	https://d-nb.info/gnd/118930397
pk00059	Feldhoff, Heiner	https://d-nb.info/gnd/120125676
pk00060	Laszlo, Renate	https://d-nb.info/gnd/1051147484
pk00071	Wolf, Klaus-Peter	https://d-nb.info/gnd/120467623
pk00073	Hoffmann, Josef	https://d-nb.info/gnd/1025839048
pk00076	Winter, Lars	https://d-nb.info/gnd/1021566934
pk00079	Blettenberg, Detlef	https://d-nb.info/gnd/115558470
pk00088	Wolf, Friedrich	https://d-nb.info/gnd/118634674
pk00105	Heimes, Ernst	https://d-nb.info/gnd/121136604
pk00106	Kämpchen, Martin	https://d-nb.info/gnd/11855915X
pk00108	Marx, Udo	https://d-nb.info/gnd/121690202
pk00109	Masuhr, Karl F.	https://d-nb.info/gnd/120622971
pk00112	Binz, Hans-Dieter	https://d-nb.info/gnd/105114759X
pk00114	Herzog, Rudolf	https://d-nb.info/gnd/11910847X
pk00115	Craemer-Hoss, Annette	https://d-nb.info/gnd/102400970X
pk00116	Breitlauch, Linda	https://d-nb.info/gnd/1051147603
pk00118	Mayr, Frank	https://d-nb.info/gnd/105114762X
pk00061	Weinert, Peter Paul	https://d-nb.info/gnd/1033988324
pk00087	Helmert, Raymund	https://d-nb.info/gnd/1051147530
pk00089	Held, Annegret	https://d-nb.info/gnd/120552574
pk00092	Anthes, Otto	https://d-nb.info/gnd/116312750
pk00121	Werf, Fritz	https://d-nb.info/gnd/124917887
pk00062	Wassermann, Sabine	https://d-nb.info/gnd/124108342
pk00063	Scherer, Rebecca	https://d-nb.info/gnd/1051147492
pk00066	Seidel, Uwe	https://d-nb.info/gnd/115489797
pk00101	Ortheil, Hanns-Josef	https://d-nb.info/gnd/119175797
pk00102	Breuer, Thomas C.	https://d-nb.info/gnd/122633989
pk00122	Warnecke, Hans	https://d-nb.info/gnd/11948630X
pk00064	Schmitt, Traudl	https://d-nb.info/gnd/121201279
pk00065	Kaes, Wolfgang	https://d-nb.info/gnd/128595469
pk00069	Gemmel, Stefan	https://d-nb.info/gnd/123147913
pk00070	Lenz, Mareike	https://d-nb.info/gnd/1051147506
pk00074	Enders, Theodor	https://d-nb.info/gnd/112914497
pk00120	Braun, Marcus	https://d-nb.info/gnd/123966477
pk00126	Eyl, Ansgar	https://d-nb.info/gnd/1033364894
pk00127	Juhnke, Joe	https://d-nb.info/gnd/105916579
pk00129	Reger, Erik	https://d-nb.info/gnd/119483548
pk00072	Grisar, Hartmann	https://d-nb.info/gnd/116855320
pk00085	Bukowski, Charles	https://d-nb.info/gnd/11851735X
pk00086	Fuchs, Eberhard	https://d-nb.info/gnd/1051147522
pk00077	Adorf, Mario	https://d-nb.info/gnd/119066564
pk00078	Lohrengel, Hans-Otto	https://d-nb.info/gnd/123805546
pk00080	Lemhöfer, Wolfgang	https://d-nb.info/gnd/124405347
pk00081	Webb Weilacher, Patricia	https://d-nb.info/gnd/120494493
pk00084	Engelmann, Reiner	https://d-nb.info/gnd/115443118
pk00090	Stokar, Walter ¬von¬	https://d-nb.info/gnd/128652942
pk00091	Becker, Thorsten	https://d-nb.info/gnd/115365702
pk00093	Saul, Horst	https://d-nb.info/gnd/122832205
pk00094	Dörtbach-Scholl, Heidi	https://d-nb.info/gnd/1051147549
pk00096	Waibel, Friederike	https://d-nb.info/gnd/1051147557
pk00097	Homscheid, Maria	https://d-nb.info/gnd/117760617
pk00098	Rehn, Heidi	https://d-nb.info/gnd/128379510
pk00103	Ebbertz, Martin	https://d-nb.info/gnd/111834082
pk00104	Fratzer, Frithjof	https://d-nb.info/gnd/124443974
pk00123	Spix, Gisela	https://d-nb.info/gnd/113681291
pk00082	Görden, Thomas	https://d-nb.info/gnd/118161156
pk00083	Schäfer, Marion	https://d-nb.info/gnd/1051147514
pk00117	Schell, Patrick	https://d-nb.info/gnd/1051147611
pk00099	Moritz, Alfred	https://d-nb.info/gnd/1051147565
pk00107	Knebel, Hajo	https://d-nb.info/gnd/118563637
pk00110	Stecker, Raimund	https://d-nb.info/gnd/124458440
pk00113	Breidenbach, Raphael	https://d-nb.info/gnd/124589634
pk00124	Düpjohann, Renate	https://d-nb.info/gnd/1051147638
pk00125	Cremer, Drutmar	https://d-nb.info/gnd/120056607
pk00130	Wirtgen, Philipp	https://d-nb.info/gnd/117411949
pk00131	Uhlendorf, Hans	https://d-nb.info/gnd/122744543
pk00132	Wagner, Erwin	https://d-nb.info/gnd/130068748
pk00133	Heinzelmann, Josef	https://d-nb.info/gnd/134402138
pk00134	Moos-Heindrichs, Hildegard	https://d-nb.info/gnd/122063708
pk00135	Klein, Josef Antonius	https://d-nb.info/gnd/1051147654
pk00136	Britz, Bert	https://d-nb.info/gnd/1051147662
pk00137	Schmitz, Adalbert N.	https://d-nb.info/gnd/139869735
pk00138	Gordon, Marie Antonia ¬von¬	https://d-nb.info/gnd/1051147670
pk00139	Kloß, August Hermann	https://d-nb.info/gnd/1051147689
pk00140	Deussen, Paul	https://d-nb.info/gnd/118671707
pk00141	Becker, Hugolin	https://d-nb.info/gnd/1051147697
pk00142	Brentano, Clemens	https://d-nb.info/gnd/118515055
pk00143	Fisch, Heinrich	https://d-nb.info/gnd/124391842
pk00144	Baldus, Alexander	https://d-nb.info/gnd/116043032
pk00145	Babo, Joseph Marius ¬von¬	https://d-nb.info/gnd/118988107
pk00146	Bellinghausen, Hans	https://d-nb.info/gnd/122944011
pk00147	Berger, Johann Baptist	https://d-nb.info/gnd/116131616
pk00148	Wagner, Helmut	https://d-nb.info/gnd/1051147700
pk00150	Mönch, Roger	https://d-nb.info/gnd/1051147719
pk00151	Cornelius, Josef	https://d-nb.info/gnd/1051147727
pk00152	Görres, Guido	https://d-nb.info/gnd/116729228
pk00153	Lux, Hanns Maria	https://d-nb.info/gnd/129711616
pk00154	Schmitt, Heike	https://d-nb.info/gnd/142962406
pk00155	Schmidt, Michael	https://d-nb.info/gnd/128944021
pk00156	Miesen, Conrad	https://d-nb.info/gnd/122533542
pk00157	Jagnow, Björn	https://d-nb.info/gnd/1051147735
pk00158	Schick, Gabi	https://d-nb.info/gnd/120120461
pk00159	Schäfer, Wendel	https://d-nb.info/gnd/120520362
pk00160	Grohs, Karlheinz	https://d-nb.info/gnd/119139669
pk00161	Dietz, Rudolf	https://d-nb.info/gnd/11611682X
pk00162	Schneider, Josef Otto	https://d-nb.info/gnd/130264911
pk00163	Schuster, Ulrike	https://d-nb.info/gnd/1011645475
pk00164	Singer, Hans-Jürgen	https://d-nb.info/gnd/1049486013
pk00165	Thormaehlen, Karsten	https://d-nb.info/gnd/128906561
pk00166	Wagner, Waltraud	https://d-nb.info/gnd/1049309715
pk00167	Nellessen, Bernhard	https://d-nb.info/gnd/1043841679
pk00168	Pick, Emil	https://d-nb.info/gnd/120154587
pk00169	Schweickert, Philipp August	https://d-nb.info/gnd/1051147751
pk00170	Döring-Vitt, Wilma	https://d-nb.info/gnd/105114776X
pk00171	Decker, Dorothea	https://d-nb.info/gnd/123310911
pk00172	Drees, Margret	https://d-nb.info/gnd/118076396
pk00173	Enzinck, Willem	https://d-nb.info/gnd/116516070
pk00176	Spindler, Jakob	https://d-nb.info/gnd/1051147786
pk00177	Wild-Kussler, Ilse	https://d-nb.info/gnd/1026237440
pk00191	Auler, Karl	https://d-nb.info/gnd/1023341980
pk00219	Ulrich, Franz	https://d-nb.info/gnd/119121395
pk00264	Heins, Rüdiger	https://d-nb.info/gnd/130437972
pk00278	Kling, Thomas	https://d-nb.info/gnd/121401030
pk00279	Heimfarth, Ernst	https://d-nb.info/gnd/103865629X
pk00280	Diehl, Marcel	https://d-nb.info/gnd/1051148103
pk00294	Kloster-Holl, Hedwig	https://d-nb.info/gnd/1042639280
pk00318	Sauer, Lothar	https://d-nb.info/gnd/121938999
pk00322	Schüßler-Eid, Ernst	https://d-nb.info/gnd/1051148235
pk00384	Beck, Ludwig	https://d-nb.info/gnd/117579599
pk00388	Bürger, Gerhard	https://d-nb.info/gnd/101425762X
pk00424	Büllesbach, Josef	https://d-nb.info/gnd/1051148499
pk00425	Baumann, Karl	https://d-nb.info/gnd/1051148502
pk00426	Bell, Werner	https://d-nb.info/gnd/1051148510
pk00431	Thrun, Ernst	https://d-nb.info/gnd/1051148553
pk00438	Geßner, Albert	https://d-nb.info/gnd/105114857X
pk00439	Luxem, Johannes Friedrich	https://d-nb.info/gnd/189535180
pk00451	Albini, Franz Josef ¬von¬	https://d-nb.info/gnd/118647709
pk00464	Stockhausen, Heinz	https://d-nb.info/gnd/1051148642
pk00492	Becker, Udo	https://d-nb.info/gnd/105114874X
pk00493	Herz, Moses	https://d-nb.info/gnd/1051148758
pk00494	Huber, Hans Jürgen	https://d-nb.info/gnd/1051148766
pk00495	Munsch, Willi	https://d-nb.info/gnd/1051148774
pk00519	Wiegand, Theodor	https://d-nb.info/gnd/118767801
pk00521	Schlich, Franz	https://d-nb.info/gnd/1051148898
pk00542	Luczak, Jürgen	https://d-nb.info/gnd/1051149010
pk00543	Fischer, Margarete	https://d-nb.info/gnd/1051149029
pk00659	Ungers, Oswald Mathias	https://d-nb.info/gnd/118625489
pk00663	Neumann, Christine	https://d-nb.info/gnd/121178595
pk00666	Thonet, Georg	https://d-nb.info/gnd/1051149703
pk00681	Schinkel, Karl Friedrich	https://d-nb.info/gnd/118607782
pk00689	Weis, Caspar	https://d-nb.info/gnd/137421303
pk00692	Trosson, Christian ¬von¬	https://d-nb.info/gnd/1051149851
pk00695	Arendt, Otto	https://d-nb.info/gnd/1310534039
pk00697	Fuchs, Urs	https://d-nb.info/gnd/1051149878
pk00708	Kill, Heinrich H.	https://d-nb.info/gnd/1051149940
pk00710	Fobes, Peter	https://d-nb.info/gnd/122112709
pk00713	Echternacht, Erwin	https://d-nb.info/gnd/119338289
pk00929	Back, Otto	https://d-nb.info/gnd/116028696
pk00174	Ferrari, Gustav	https://d-nb.info/gnd/17207410X
pk00175	May, Dieter	https://d-nb.info/gnd/1051147778
pk00178	Lind, Ernst	https://d-nb.info/gnd/1051147794
pk00179	Bohrer, Herbert	https://d-nb.info/gnd/1051147808
pk00180	Purper, Wilhelm	https://d-nb.info/gnd/1051147816
pk00181	Lampa, Daniel	https://d-nb.info/gnd/118857053
pk00182	Marx, Paul	https://d-nb.info/gnd/1051147824
pk00183	Seekatz, Johann Conrad	https://d-nb.info/gnd/119001489
pk00184	Seekatz, Georg Friedrich Christian	https://d-nb.info/gnd/1018349464
pk00187	Seekatz, Johann Martin	https://d-nb.info/gnd/1051147859
pk00189	Seekatz, Georg Christian II	https://d-nb.info/gnd/1018349391
pk00210	Regenbrecht, Klaus-Dieter	https://d-nb.info/gnd/124303471
pk00211	Schultz, Joachim	https://d-nb.info/gnd/123321840
pk00215	Henkes, Richard	https://d-nb.info/gnd/118838768
pk00216	Buhr, Otto	https://d-nb.info/gnd/129053961
pk00217	Gratzel, Kurt	https://d-nb.info/gnd/101158669X
pk00248	Alt, Cäcilie	https://d-nb.info/gnd/12092093X
pk00251	Alexander, Elisabeth	https://d-nb.info/gnd/118812955
pk00252	Ehm-Marks, Frank-Kirk	https://d-nb.info/gnd/12032606X
pk00253	Faust, Armin Peter	https://d-nb.info/gnd/113314124
pk00254	Heidelmann, Gerda C.	https://d-nb.info/gnd/1051148014
pk00255	Bernhardt, Bettina	https://d-nb.info/gnd/129964182
pk00256	Wagner, David	https://d-nb.info/gnd/121856054
pk00257	Gintaut, Renate	https://d-nb.info/gnd/1038105153
pk00258	Becker, Mathilde	https://d-nb.info/gnd/1051148022
pk00262	Kreutzberg, Josef	https://d-nb.info/gnd/143531565
pk00263	Bausinger, Günter	https://d-nb.info/gnd/1051148030
pk00266	Engbarth, Gerhard	https://d-nb.info/gnd/108797171
pk00315	Reppmann, Ursula	https://d-nb.info/gnd/11337786X
pk00321	Schrupp, Karin-Anna	https://d-nb.info/gnd/121077578
pk00325	Fromberg, Regina ¬von¬	https://d-nb.info/gnd/1051148251
pk00398	Walter, Richard	https://d-nb.info/gnd/131689398
pk00400	Ramseger-Mühle, Karl	https://d-nb.info/gnd/1051148456
pk00401	Schmidt, Marie	https://d-nb.info/gnd/1030236542
pk00403	Tepe, Leo	https://d-nb.info/gnd/117256560
pk00406	Pechau, Sophia	https://d-nb.info/gnd/124706363
pk00415	Balduin / Trier, Erzbischof, Kurfürst	https://d-nb.info/gnd/11850617X
pk00427	Kath, Ludwig	https://d-nb.info/gnd/1034921444
pk00428	Rodday, Albert Arco	https://d-nb.info/gnd/1051148529
pk00429	Simon-Schäfer, Hans-Albert	https://d-nb.info/gnd/1051148537
pk00430	Stadtmüller, Heinrich	https://d-nb.info/gnd/1051148545
pk00432	Weygandt, C.	https://d-nb.info/gnd/1051148561
pk00433	Linkenbach, Hans Ludwig	https://d-nb.info/gnd/117035211
pk00185	Seekatz, Friedrich Heinrich	https://d-nb.info/gnd/1051147840
pk00188	Seekatz, Johann Ludwig	https://d-nb.info/gnd/1051147867
pk00201	Hassinger, Sabine	https://d-nb.info/gnd/113753292
pk00224	Horn, W. O. ¬von¬	https://d-nb.info/gnd/10427882X
pk00225	Jolles, André G.	https://d-nb.info/gnd/129002372
pk00230	Helmes, Werner	https://d-nb.info/gnd/105799505
pk00272	Gratias, Carmen Silvia	https://d-nb.info/gnd/1034064703
pk00275	Grunwald, Tilli	https://d-nb.info/gnd/120398214
pk00276	Link, Karl-Heinz	https://d-nb.info/gnd/132639025
pk00285	Jokostra, Peter	https://d-nb.info/gnd/118558196
pk00286	Jung, Alfred	https://d-nb.info/gnd/1042178917
pk00288	Keil, Ernst-Edmund	https://d-nb.info/gnd/171935764
pk00576	Paulizky, Heinrich Felix	https://d-nb.info/gnd/103085793
pk00583	Lauer, Franz-Josef	https://d-nb.info/gnd/1051149282
pk00584	Letter, Dieter	https://d-nb.info/gnd/1051149290
pk00586	Ulrich, Hildegard	https://d-nb.info/gnd/1051149312
pk00588	Langlotz, Heiner	https://d-nb.info/gnd/1051149339
pk00589	Schlich, Johann	https://d-nb.info/gnd/1051149347
pk00591	Bindczeck, Richard	https://d-nb.info/gnd/1051149355
pk00593	Käppel, Hubert	https://d-nb.info/gnd/134421434
pk00616	Drechsler, Josef	https://d-nb.info/gnd/1051149479
pk00619	Birnstock, Gerd	https://d-nb.info/gnd/1051149517
pk00628	Liegel-Seitz, Maria Elisabeth	https://d-nb.info/gnd/1051149568
pk00650	Hout, Ludwig Philipp	https://d-nb.info/gnd/1051149649
pk00651	Jagow, Gustav Wilhelm ¬von¬	https://d-nb.info/gnd/117610828
pk00652	Mauser, Moses	https://d-nb.info/gnd/138796742
pk00653	Müller, Friedrich	https://d-nb.info/gnd/118584871
pk00654	Schmithals, Nelli	https://d-nb.info/gnd/1223004902
pk00657	Würzburger, Michael	https://d-nb.info/gnd/1051149665
pk00658	Michel, Fritz	https://d-nb.info/gnd/128584580
pk00660	Reinhardt, Lulo	https://d-nb.info/gnd/135279364
pk00662	Rothenbücher, Hans	https://d-nb.info/gnd/1051149673
pk00665	Lunkenheimer, Franz-Josef	https://d-nb.info/gnd/105114969X
pk00672	Klinkhammer, Georg	https://d-nb.info/gnd/1051149754
pk00758	Reifenrath, Aloys	https://d-nb.info/gnd/1051150205
pk00759	Brühl, Fritz	https://d-nb.info/gnd/1051150213
pk00760	Boquoi, Johann	https://d-nb.info/gnd/1051150221
pk00884	Newinger, Jakob	https://d-nb.info/gnd/1051150493
pk00885	Hoff, Elke	https://d-nb.info/gnd/1051150507
pk00886	Wolf, Jochen	https://d-nb.info/gnd/115374620
pk00887	Nieß, Hermann	https://d-nb.info/gnd/1051150515
pk00890	Mans, Bodo	https://d-nb.info/gnd/119253402
pk00892	Roßbach, Michael	https://d-nb.info/gnd/105115054X
pk00894	Haltaus, Ernst	https://d-nb.info/gnd/113666241
pk00186	Seekatz, Philipp Christian	https://d-nb.info/gnd/1018349618
pk00190	Sabel, Hans	https://d-nb.info/gnd/132358271
pk00197	Lehnert, Karl	https://d-nb.info/gnd/1051147891
pk00207	Neutzling, Rainer	https://d-nb.info/gnd/118006215
pk00222	Rack, Hansgeorg	https://d-nb.info/gnd/105114793X
pk00268	Berkensträter, Bert	https://d-nb.info/gnd/107793431
pk00269	Geier, Monika	https://d-nb.info/gnd/12109121X
pk00270	Arneke, Ralph	https://d-nb.info/gnd/1051148065
pk00271	Glöckner, Walter	https://d-nb.info/gnd/136826008
pk00273	Gratias, Gideon	https://d-nb.info/gnd/1051148081
pk00274	Großmann, Margarete	https://d-nb.info/gnd/105114809X
pk00283	Gerloff, Susi	https://d-nb.info/gnd/105114812X
pk00284	Johannes, Wolfram	https://d-nb.info/gnd/1042168105
pk00296	Köbler-Stählin, Helga	https://d-nb.info/gnd/141315636
pk00379	Hahn, Manfred	https://d-nb.info/gnd/1051148448
pk00416	Hilda / Baden, Großherzogin	https://d-nb.info/gnd/116823984
pk00418	Raiffeisen, Friedrich Wilhelm	https://d-nb.info/gnd/118597884
pk00419	Weyrich, Ulrike	https://d-nb.info/gnd/1051148472
pk00420	Schmid, Helmut	https://d-nb.info/gnd/1051148480
pk00421	Gutendorf, Rudi	https://d-nb.info/gnd/123864380
pk00422	Keiling, Manfred	https://d-nb.info/gnd/123059909
pk00423	Christmann, Willi	https://d-nb.info/gnd/1100731598
pk00434	Spielmann, Christian	https://d-nb.info/gnd/117484253
pk00435	Henninger, Aloys	https://d-nb.info/gnd/11671672X
pk00436	Hanson, Ludwig	https://d-nb.info/gnd/128715561
pk00526	Kaster, Klaus	https://d-nb.info/gnd/1051148944
pk00547	Knackfuß, Hermann	https://d-nb.info/gnd/118563599
pk00548	Wolf, Helmut	https://d-nb.info/gnd/1051149045
pk00549	Dillenberger, Rainer	https://d-nb.info/gnd/1051149053
pk00550	Kreutzberg, Bernhard	https://d-nb.info/gnd/1043584595
pk00551	Gönner, Hermann	https://d-nb.info/gnd/1051149061
pk00552	Müller-Ewald, Emil	https://d-nb.info/gnd/134270894
pk00557	Steppan, Hans-Lothar	https://d-nb.info/gnd/128717114
pk00560	Steinbusch, Anton Joseph	https://d-nb.info/gnd/1051149134
pk00640	Fuhs, Hilde	https://d-nb.info/gnd/135299756
pk00655	Tawrogi, Abraham	https://d-nb.info/gnd/1051149657
pk00685	Kage, Manfred	https://d-nb.info/gnd/1051149797
pk00686	Tietze, Friedlinde	https://d-nb.info/gnd/1051149800
pk00687	Lauinger, Wolfgang	https://d-nb.info/gnd/1051149819
pk00696	Krug, Hans-Joachim	https://d-nb.info/gnd/105114986X
pk00742	Weller, Martin	https://d-nb.info/gnd/1051150116
pk00743	Guggenbichler, Siegfried	https://d-nb.info/gnd/130868884
pk00744	Weber, Peter	https://d-nb.info/gnd/1051150124
pk00746	Drais, Karl	https://d-nb.info/gnd/118702459
pk00749	Meister, Ursula	https://d-nb.info/gnd/141000058
pk00750	Maur, Jürgen	https://d-nb.info/gnd/1051150132
pk00192	Zimmer, Heinrich	https://d-nb.info/gnd/116993588
pk00194	Kling, Johann Peter ¬von¬	https://d-nb.info/gnd/122314875
pk00204	Howard, Ursula	https://d-nb.info/gnd/1051147921
pk00249	Becher, Wolfgang	https://d-nb.info/gnd/1051148006
pk00340	Frank, Josef Maria	https://d-nb.info/gnd/116703024
pk00341	Hoffmann, Monika	https://d-nb.info/gnd/131506390
pk00342	Fuchs, Tobias	https://d-nb.info/gnd/1027473563
pk00345	Ackermann, Lea	https://d-nb.info/gnd/109303954
pk00371	Kaster, Rudolf	https://d-nb.info/gnd/123830516
pk00372	Steffens, Daniela	https://d-nb.info/gnd/1051148421
pk00374	Limbach, Petra Raya	https://d-nb.info/gnd/128628324
pk00375	Bauer, Annette	https://d-nb.info/gnd/129297372
pk00377	Ackermann, Heinrich	https://d-nb.info/gnd/1095131702
pk00378	Forßmann, Werner	https://d-nb.info/gnd/118692259
pk00385	Bonnet, Rudolf	https://d-nb.info/gnd/116241977
pk00389	Conrady, Wilhelm	https://d-nb.info/gnd/11897775X
pk00391	Dirichs, Ferdinand	https://d-nb.info/gnd/118679783
pk00393	Lessing, Anton	https://d-nb.info/gnd/101821670
pk00404	Zais, Eduard	https://d-nb.info/gnd/1051148464
pk00405	Zülch, Georg	https://d-nb.info/gnd/1029335672
pk00407	Schmitt-Kilian, Jörg	https://d-nb.info/gnd/115540342
pk00410	Jakob / III. / Trier, Erzbischof	https://d-nb.info/gnd/118711547
pk00412	Mannebach, Peter	https://d-nb.info/gnd/129212423
pk00537	Rüddel, Josef	https://d-nb.info/gnd/1051148995
pk00564	Nassauer, Horst	https://d-nb.info/gnd/1051149150
pk00600	Hackenberg, Albert	https://d-nb.info/gnd/102199841
pk00602	Koch, Birgit Theresa	https://d-nb.info/gnd/120850281
pk00603	Klumb, Jakob	https://d-nb.info/gnd/1051149401
pk00604	Holzmann, Heidi	https://d-nb.info/gnd/124805124
pk00605	Schaffer, Michael	https://d-nb.info/gnd/140168346
pk00606	Langnickel, Uwe	https://d-nb.info/gnd/113609116
pk00615	Grüterich, Walter	https://d-nb.info/gnd/1051149460
pk00617	Thießen, Franz	https://d-nb.info/gnd/1051149487
pk00618	Herrmann, Heinz	https://d-nb.info/gnd/1051149509
pk00620	Klein, Josef	https://d-nb.info/gnd/1051149525
pk00621	Klöckner, Uli	https://d-nb.info/gnd/1051149533
pk00622	Albert, Klaus	https://d-nb.info/gnd/1051149541
pk00623	Schack, Adolf Friedrich Graf ¬von¬	https://d-nb.info/gnd/105114955X
pk00639	Fuhs, Jupp	https://d-nb.info/gnd/1051149606
pk00667	Mutzbauer, Hans Wilhelm	https://d-nb.info/gnd/1051149711
pk00668	Bücher, Anna	https://d-nb.info/gnd/105114972X
pk00670	Jolas, Franz	https://d-nb.info/gnd/1051149746
pk00671	Müller, Hartmut	https://d-nb.info/gnd/1077373457
pk00675	Keuthen, Monika	https://d-nb.info/gnd/113724144
pk00677	Boemund / II. / Trier, Erzbischof, Kurfürst	https://d-nb.info/gnd/121396754
pk00751	Göke, Peter	https://d-nb.info/gnd/1051150140
pk00198	Höfle, Helga	https://d-nb.info/gnd/12144404X
pk00199	Lehnet, Hans	https://d-nb.info/gnd/1051147905
pk00200	Breidenstein, Gisela	https://d-nb.info/gnd/124945872
pk00202	Heinrich, Herbert	https://d-nb.info/gnd/1051147913
pk00203	Hermann, Peter	https://d-nb.info/gnd/122859162
pk00220	Steinborn, Franz	https://d-nb.info/gnd/130252573
pk00221	Brusius, Walter	https://d-nb.info/gnd/123205662
pk00226	Stoye-Keitsch, Monika	https://d-nb.info/gnd/1051147948
pk00235	Stein, Gottfried	https://d-nb.info/gnd/117241199
pk00236	Nies, Ludwig	https://d-nb.info/gnd/1051147964
pk00237	Radermacher, Johannes	https://d-nb.info/gnd/1051147972
pk00241	Peres-Lethmate, Edith	https://d-nb.info/gnd/11912422X
pk00265	Hohl, Horst	https://d-nb.info/gnd/1051148049
pk00281	Franz, Liesel	https://d-nb.info/gnd/12231249X
pk00282	Geisen, Werner	https://d-nb.info/gnd/1051148111
pk00291	Klein, Ferdi	https://d-nb.info/gnd/118183362
pk00308	Meyer, Hans-Georg	https://d-nb.info/gnd/115626042
pk00317	Roth, Hermann Josef	https://d-nb.info/gnd/107962829
pk00328	Thiemt, Hans Georg	https://d-nb.info/gnd/1044248750
pk00330	Wessely, Margit Ilse	https://d-nb.info/gnd/105114826X
pk00331	Wickert, Erwin	https://d-nb.info/gnd/118632264
pk00332	Wild, Klaus Eberhard	https://d-nb.info/gnd/107710102
pk00334	Wolter, Katharina	https://d-nb.info/gnd/115818928
pk00335	Zilligen, Therese	https://d-nb.info/gnd/1051148278
pk00337	Rupp, Max	https://d-nb.info/gnd/118852175
pk00339	Hirschmann, Katharina	https://d-nb.info/gnd/1051146747
pk00346	Kentenich, Joseph	https://d-nb.info/gnd/118561421
pk00347	Steeg, Winand ¬von¬	https://d-nb.info/gnd/118633562
pk00348	Johann / II. / Pfalz-Simmern, Pfalzgraf	https://d-nb.info/gnd/119047918
pk00355	Kürten, Hans Peter	https://d-nb.info/gnd/1051148316
pk00359	Freithofer-Hohenegger, Gerlinde	https://d-nb.info/gnd/1051148359
pk00361	Kohns, Renate	https://d-nb.info/gnd/1051148375
pk00364	Dirks, Evelyn	https://d-nb.info/gnd/1051148391
pk00365	Wilhelmi, Hermann	https://d-nb.info/gnd/1051148405
pk00368	Krüger, Thomas W.	https://d-nb.info/gnd/130245348
pk00369	Voorhoeve, Anne C.	https://d-nb.info/gnd/129191469
pk00370	Pauly, Alfredo	https://d-nb.info/gnd/128958952
pk00381	Schoon, Ben	https://d-nb.info/gnd/129101087
pk00538	Lersch, Gregor	https://d-nb.info/gnd/11918589X
pk00539	Fissler, Harald	https://d-nb.info/gnd/1036629112
pk00540	Jakobs, Alfons	https://d-nb.info/gnd/1051149002
pk00541	Jordan, Christiana	https://d-nb.info/gnd/101743302X
pk00544	Bilio-Noack, Karin	https://d-nb.info/gnd/1051149037
